EMACS-EMACS-EMACS	4	EMACS	10	INSERT-LINE	61	177	27.1564	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	11	INSERT-WORD	96	177	32.9678	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	11	REPLACE-LINE	51	177	30.751	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	11	REPLACE-WORD	126	177	54.1058	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	11	DELETE-WORD	112	177	33.7444	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	11	DELETE-LINE	51	177	8.821	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	11	INSERT-LINE	41	177	27.868	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	12	REPLACE-LINE	61	177	45.843	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	12	INSERT-WORD	153	177	45.912	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	12	DELETE-WORD	159	177	37.0012	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	12	DELETE-LINE	101	177	22.948	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	12	REPLACE-WORD	86	177	34.52	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	12	INSERT-LINE	71	177	39.7588	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	13	REPLACE-WORD	82	177	30.685	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	13	INSERT-WORD	107	177	23.3552	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	13	DELETE-WORD	100	177	28.6168	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	13	REPLACE-LINE	71	177	37.259	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	13	DELETE-LINE	101	177	32.356	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	13	INSERT-LINE	61	177	24.0604	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	14	INSERT-WORD	96	177	38.9834	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	14	REPLACE-LINE	51	177	29.47	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	14	REPLACE-WORD	126	177	42.8726	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	14	DELETE-WORD	112	177	26.2534	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	14	DELETE-LINE	51	177	25.009	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	14	INSERT-LINE	41	177	23.9776	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	15	REPLACE-LINE	61	177	45.4792	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	15	INSERT-WORD	153	177	47.5576	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	15	DELETE-WORD	159	177	35.8236	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	15	DELETE-LINE	101	177	17.836	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	15	REPLACE-WORD	86	177	27.185	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	15	INSERT-LINE	71	177	42.7954	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	16	REPLACE-WORD	82	177	28.2838	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	16	INSERT-WORD	107	177	31.3346	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	16	DELETE-WORD	100	177	31.337	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	16	REPLACE-LINE	71	177	31.4126	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	16	DELETE-LINE	101	177	29.962	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	16	INSERT-LINE	61	177	28.0348	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	17	INSERT-WORD	96	177	35.9432	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	17	REPLACE-LINE	51	177	28.918	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	17	REPLACE-WORD	126	177	38.4844	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	17	DELETE-WORD	112	177	29.9098	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	17	DELETE-LINE	51	177	10.81	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	17	INSERT-LINE	41	177	27.964	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	18	REPLACE-LINE	61	177	44.1498	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	18	INSERT-WORD	153	177	42.304	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	18	DELETE-WORD	159	177	35.8788	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	18	DELETE-LINE	101	177	26.662	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	18	REPLACE-WORD	86	177	30.605	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	18	INSERT-LINE	71	177	39.2968	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	19	REPLACE-WORD	82	177	30.087	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	19	INSERT-WORD	107	177	41.701	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	19	DELETE-WORD	100	177	34.7822	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	19	REPLACE-LINE	71	177	34.8608	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	19	DELETE-LINE	101	177	26.32	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	19	INSERT-LINE	61	177	26.8288	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	20	INSERT-WORD	96	177	29.2472	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	20	REPLACE-LINE	51	177	26.869	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	20	REPLACE-WORD	126	177	37.0192	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	20	DELETE-WORD	112	177	47.3008	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	20	DELETE-LINE	51	177	15.268	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	20	INSERT-LINE	41	177	24.5464	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	21	REPLACE-LINE	61	177	41.202	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	21	INSERT-WORD	153	177	43.8176	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	21	DELETE-WORD	159	177	33.6156	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	21	DELETE-LINE	101	177	21.922	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	21	REPLACE-WORD	86	177	34.495	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	21	INSERT-LINE	71	177	38.713	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	22	REPLACE-WORD	82	177	29.8984	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	22	INSERT-WORD	107	177	37.981	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	22	DELETE-WORD	100	177	33.1872	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	22	REPLACE-LINE	71	177	28.985	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	22	DELETE-LINE	101	177	20.824	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	22	INSERT-LINE	61	177	27.7	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	23	INSERT-WORD	96	177	36.6344	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	23	REPLACE-LINE	51	177	32.74	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	23	REPLACE-WORD	126	177	47.1942	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	23	DELETE-WORD	112	177	31.1638	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	23	DELETE-LINE	51	177	1.3	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	23	INSERT-LINE	41	177	30.316	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	24	REPLACE-LINE	61	177	41.9228	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	24	INSERT-WORD	153	177	42.656	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	24	DELETE-WORD	159	177	45.8148	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	24	DELETE-LINE	101	177	24.334	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	24	REPLACE-WORD	86	177	29.065	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	24	INSERT-LINE	71	177	38.5408	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	25	REPLACE-WORD	82	177	25.0178	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	25	INSERT-WORD	107	177	31.6632	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	25	DELETE-WORD	100	177	26.3896	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	25	REPLACE-LINE	71	177	34.004	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	25	DELETE-LINE	101	177	18.118	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	25	INSERT-LINE	61	177	23.3908	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	26	INSERT-WORD	96	177	34.1396	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	26	REPLACE-LINE	51	177	27.361	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	26	REPLACE-WORD	126	177	38.7878	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	26	DELETE-WORD	112	177	26.3128	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	26	DELETE-LINE	51	177	9.235	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	26	INSERT-LINE	41	177	19.6672	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	27	REPLACE-LINE	61	177	42.8408	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	27	INSERT-WORD	153	177	37.0944	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	27	DELETE-WORD	159	177	38.6112	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	27	DELETE-LINE	101	177	25.552	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	27	REPLACE-WORD	86	177	24.99	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	27	INSERT-LINE	71	177	42.094	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	28	REPLACE-WORD	82	177	32.088	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	28	INSERT-WORD	107	177	32.6676	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	28	DELETE-WORD	100	177	31.0818	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	28	REPLACE-LINE	71	177	28.7792	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	28	DELETE-LINE	101	177	25.15	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	28	INSERT-LINE	61	177	27.4732	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	29	INSERT-WORD	96	177	25.8182	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	29	REPLACE-LINE	51	177	29.05	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	29	REPLACE-WORD	126	177	45.655	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	29	DELETE-WORD	112	177	18.802	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	29	DELETE-LINE	51	177	12.214	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	29	INSERT-LINE	41	177	23.3392	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	30	REPLACE-LINE	61	177	43.65	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	30	INSERT-WORD	153	177	46.5808	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	30	DELETE-WORD	159	177	49.6696	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	30	DELETE-LINE	101	177	27.526	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	30	REPLACE-WORD	86	177	24.11	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	30	INSERT-LINE	71	177	40.0654	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	31	REPLACE-WORD	82	177	32.5204	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	31	INSERT-WORD	107	177	38.6506	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	31	DELETE-WORD	100	177	37.0848	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	31	REPLACE-LINE	71	177	30.2366	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	31	DELETE-LINE	101	177	32.224	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	31	INSERT-LINE	61	177	24.2332	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	32	INSERT-WORD	96	177	28.0106	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	32	REPLACE-LINE	51	177	28.168	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	32	REPLACE-WORD	126	177	44.6782	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	32	DELETE-WORD	112	177	23.554	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	32	DELETE-LINE	51	177	8.995	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	32	INSERT-LINE	41	177	26.2672	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	33	REPLACE-LINE	61	177	39.06	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	33	INSERT-WORD	153	177	47.5664	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	33	DELETE-WORD	159	177	29.54	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	33	DELETE-LINE	101	177	27.676	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	33	REPLACE-WORD	86	177	28.685	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	33	INSERT-LINE	71	177	34.87	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	34	REPLACE-WORD	82	177	29.9904	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	34	INSERT-WORD	107	177	32.4196	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	34	DELETE-WORD	100	177	38.3202	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	34	REPLACE-LINE	71	177	33.9074	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	34	DELETE-LINE	101	177	19.75	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	34	INSERT-LINE	61	177	24.028	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	35	INSERT-WORD	96	177	35.63	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	35	REPLACE-LINE	51	177	31.933	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	35	REPLACE-WORD	126	177	50.0062	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	35	DELETE-WORD	112	177	32.7544	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	35	DELETE-LINE	51	177	1.3	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	35	INSERT-LINE	41	177	29.1424	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	36	REPLACE-LINE	61	177	41.3346	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	36	INSERT-WORD	153	177	41.3184	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	36	DELETE-WORD	159	177	31.6652	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	36	DELETE-LINE	101	177	20.41	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	36	REPLACE-WORD	86	177	28.155	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	36	INSERT-LINE	71	177	35.3866	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	37	REPLACE-WORD	82	177	25.6342	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	37	INSERT-WORD	107	177	33.1264	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	37	DELETE-WORD	100	177	27.3814	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	37	REPLACE-LINE	71	177	31.6982	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	37	DELETE-LINE	101	177	26.878	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	37	INSERT-LINE	61	177	18.988	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	38	INSERT-WORD	96	177	31.2236	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	38	REPLACE-LINE	51	177	28.771	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	38	REPLACE-WORD	126	177	31.6838	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	38	DELETE-WORD	112	177	32.7016	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	38	DELETE-LINE	51	177	17.041	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	38	INSERT-LINE	41	177	23.32	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	39	REPLACE-LINE	61	177	45.9382	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	39	INSERT-WORD	153	177	51.8872	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	39	DELETE-WORD	159	177	48.4552	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	39	DELETE-LINE	101	177	29.044	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	39	REPLACE-WORD	86	177	24.56	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	39	INSERT-LINE	71	177	45.5926	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	40	REPLACE-WORD	82	177	23.992	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	40	INSERT-WORD	107	177	30.5162	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	40	DELETE-WORD	100	177	37.2124	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	40	REPLACE-LINE	71	177	38.8466	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	40	DELETE-LINE	101	177	22.54	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	40	INSERT-LINE	61	177	30.3748	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	41	INSERT-WORD	96	177	35.9648	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	41	REPLACE-LINE	51	177	27.637	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	41	REPLACE-WORD	126	177	39.4612	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	41	DELETE-WORD	112	177	35.8168	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	41	DELETE-LINE	51	177	13.909	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	41	INSERT-LINE	41	177	29.788	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	42	REPLACE-LINE	61	177	44.959	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	42	INSERT-WORD	153	177	42.7968	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	42	DELETE-WORD	159	177	42.9444	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	42	DELETE-LINE	101	177	14.05	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	42	REPLACE-WORD	86	177	28.39	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	42	INSERT-LINE	71	177	41.0902	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	43	REPLACE-WORD	82	177	26.9774	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	43	INSERT-WORD	107	177	29.4498	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	43	DELETE-WORD	100	177	38.2158	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	43	REPLACE-LINE	71	177	38.4392	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	43	DELETE-LINE	101	177	22.99	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	43	INSERT-LINE	61	177	22.552	37	62	78	0
EMACS-EMACS-EMACS	4	EMACS	44	INSERT-WORD	96	178	27.9728	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	44	REPLACE-LINE	51	178	20.77	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	44	REPLACE-WORD	126	178	34.3108	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	44	DELETE-WORD	112	178	24.577	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	44	DELETE-LINE	51	178	12.7	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	44	INSERT-LINE	41	178	25.252	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	45	REPLACE-LINE	60	178	41.3486	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	45	INSERT-WORD	153	178	40.2008	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	45	DELETE-WORD	159	178	48.8876	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	45	DELETE-LINE	101	178	24.628	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	45	REPLACE-WORD	86	178	29.435	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	45	INSERT-LINE	71	178	53.098	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	46	REPLACE-WORD	81	178	27.0135	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	46	INSERT-WORD	107	178	25.9902	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	46	DELETE-WORD	100	178	30.7106	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	46	REPLACE-LINE	71	178	36.335	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	46	DELETE-LINE	101	178	19.966	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	46	INSERT-LINE	61	178	28.4812	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	47	INSERT-WORD	95	178	38.5557	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	47	REPLACE-LINE	51	178	29.902	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	47	REPLACE-WORD	126	178	45.988	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	47	DELETE-WORD	112	178	23.8444	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	47	DELETE-LINE	51	178	16.501	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	47	INSERT-LINE	41	178	23.5864	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	48	REPLACE-LINE	60	178	39.2465	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	48	INSERT-WORD	153	178	37.7192	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	48	DELETE-WORD	159	178	36.7712	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	48	DELETE-LINE	101	178	24.154	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	48	REPLACE-WORD	86	178	26.445	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	48	INSERT-LINE	71	178	43.3288	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	49	REPLACE-WORD	81	178	28.1565	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	49	INSERT-WORD	107	178	33.672	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	49	DELETE-WORD	100	178	21.7032	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	49	REPLACE-LINE	71	178	39.212	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	49	DELETE-LINE	101	178	34.258	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	49	INSERT-LINE	61	178	30.0976	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	50	INSERT-WORD	95	178	29.7524	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	50	REPLACE-LINE	51	178	28.741	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	50	REPLACE-WORD	126	178	29.9966	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	50	DELETE-WORD	112	178	34.708	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	50	DELETE-LINE	51	178	9.391	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	50	INSERT-LINE	41	178	31.876	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	51	REPLACE-LINE	60	178	44.9225	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	51	INSERT-WORD	153	178	30.1072	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	51	DELETE-WORD	159	178	46.8268	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	51	DELETE-LINE	101	178	29.53	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	51	REPLACE-WORD	86	178	30.205	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	51	INSERT-LINE	71	178	37.5916	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	52	REPLACE-WORD	81	178	27.459	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	52	INSERT-WORD	107	178	37.0076	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	52	DELETE-WORD	100	178	33.5352	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	52	REPLACE-LINE	71	178	26.9228	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	52	DELETE-LINE	101	178	28.33	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	52	INSERT-LINE	61	178	20.3128	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	53	INSERT-WORD	95	178	29.7418	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	53	REPLACE-LINE	51	178	29.68	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	53	REPLACE-WORD	126	178	36.3458	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	53	DELETE-WORD	112	178	26.7814	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	53	DELETE-LINE	51	178	11.971	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	53	INSERT-LINE	41	178	25.4104	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	54	REPLACE-LINE	60	178	41.6786	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	54	INSERT-WORD	153	178	37.816	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	54	DELETE-WORD	159	178	56.5604	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	54	DELETE-LINE	101	178	14.77	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	54	REPLACE-WORD	86	178	28.955	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	54	INSERT-LINE	71	178	33.0934	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	55	REPLACE-WORD	81	178	23.7915	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	55	INSERT-WORD	107	178	26.8148	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	55	DELETE-WORD	100	178	19.5688	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	55	REPLACE-LINE	71	178	32.8112	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	55	DELETE-LINE	101	178	30.088	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	55	INSERT-LINE	61	178	34.216	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	56	INSERT-WORD	95	178	31.5226	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	56	REPLACE-LINE	51	178	24.418	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	56	REPLACE-WORD	126	178	32.4978	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	56	DELETE-WORD	112	178	28.2466	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	56	DELETE-LINE	51	178	16.402	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	56	INSERT-LINE	41	178	27.496	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	57	REPLACE-LINE	60	178	41.0186	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	57	INSERT-WORD	153	178	40.236	38	62	78	0
EMACS-EMACS-EMACS	4	EMACS	57	DELETE-WORD	159	178	43.7172	38	62	78	0
