ED-ED-EMACS	2	ED	26	REPLACE-WORD	166	196	63.8797
ED-ED-EMACS	2	ED	26	INSERT-WORD	151	196	58.6025
ED-ED-EMACS	2	ED	26	DELETE-WORD	160	196	54.7608
ED-ED-EMACS	2	ED	26	REPLACE-LINE	76	197	40.1148
ED-ED-EMACS	2	ED	26	DELETE-LINE	72	197	31.706
ED-ED-EMACS	2	ED	26	INSERT-LINE	75	197	32.981
ED-ED-EMACS	2	ED	27	INSERT-WORD	189	198	77.058
ED-ED-EMACS	2	ED	27	REPLACE-LINE	83	198	41.5285
ED-ED-EMACS	2	ED	27	REPLACE-WORD	189	198	66.8875
ED-ED-EMACS	2	ED	27	DELETE-WORD	113	198	43.4205
ED-ED-EMACS	2	ED	27	DELETE-LINE	98	198	35.9658
ED-ED-EMACS	2	ED	27	INSERT-LINE	68	198	38.4784
ED-ED-EMACS	2	ED	28	REPLACE-LINE	127	198	67.7947
ED-ED-EMACS	2	ED	28	INSERT-WORD	136	198	58.4723
ED-ED-EMACS	2	ED	28	DELETE-WORD	119	198	47.9269
ED-ED-EMACS	2	ED	28	DELETE-LINE	66	198	26.1615
ED-ED-EMACS	2	ED	28	REPLACE-WORD	116	198	46.1605
ED-ED-EMACS	2	ED	28	INSERT-LINE	75	198	48.23
ED-ED-EMACS	2	ED	29	REPLACE-WORD	166	198	57.1422
ED-ED-EMACS	2	ED	29	INSERT-WORD	150	198	55.7604
ED-ED-EMACS	2	ED	29	DELETE-WORD	153	198	56.7691
ED-ED-EMACS	2	ED	29	REPLACE-LINE	75	198	41.6594
ED-ED-EMACS	2	ED	29	DELETE-LINE	72	198	25.661
ED-ED-EMACS	2	ED	29	INSERT-LINE	75	198	35.0558
ED-ED-EMACS	2	ED	30	INSERT-WORD	188	199	72.121
ED-ED-EMACS	2	ED	30	REPLACE-LINE	78	199	44.2048
ED-ED-EMACS	2	ED	30	REPLACE-WORD	189	199	66.2795
ED-ED-EMACS	2	ED	30	DELETE-WORD	108	200	44.8086
ED-ED-EMACS	2	ED	30	DELETE-LINE	93	200	32.8044
ED-ED-EMACS	2	ED	30	INSERT-LINE	68	200	38.866
ED-ED-EMACS	2	ED	31	REPLACE-LINE	127	200	63.1321
ED-ED-EMACS	2	ED	31	INSERT-WORD	130	200	54.4607
ED-ED-EMACS	2	ED	31	DELETE-WORD	113	200	44.258
ED-ED-EMACS	2	ED	31	DELETE-LINE	61	200	23.1892
ED-ED-EMACS	2	ED	31	REPLACE-WORD	110	200	41.8363
ED-ED-EMACS	2	ED	31	INSERT-LINE	70	200	45.4552
ED-ED-EMACS	2	ED	32	REPLACE-WORD	160	219	55.7925
ED-ED-EMACS	2	ED	32	INSERT-WORD	145	228	53.0758
ED-ED-EMACS	2	ED	32	DELETE-WORD	146	237	47.5404
ED-ED-EMACS	2	ED	32	REPLACE-LINE	70	243	38.1888
ED-ED-EMACS	2	ED	32	DELETE-LINE	64	248	24.7872
ED-ED-EMACS	2	ED	32	INSERT-LINE	67	252	33.364
ED-ED-EMACS	2	ED	33	INSERT-WORD	167	265	60.2948
ED-ED-EMACS	2	ED	33	REPLACE-LINE	34	265	25.4075
ED-ED-EMACS	2	ED	33	REPLACE-WORD	217	265	76.4232
ED-ED-EMACS	2	ED	33	DELETE-WORD	110	265	45.4
ED-ED-EMACS	2	ED	33	DELETE-LINE	43	265	14.0673
ED-ED-EMACS	2	ED	33	INSERT-LINE	30	265	23.3019
ED-ED-EMACS	3	ED	1	REPLACE-LINE	114	266	63.0969
ED-ED-EMACS	3	ED	1	INSERT-WORD	135	267	51.1731
ED-ED-EMACS	3	ED	1	DELETE-WORD	129	267	44.4728
ED-ED-EMACS	3	ED	1	DELETE-LINE	23	267	7.8522
ED-ED-EMACS	3	ED	1	REPLACE-WORD	143	267	45.792
ED-ED-EMACS	3	ED	1	INSERT-LINE	32	267	30.9896
ED-ED-EMACS	3	ED	2	REPLACE-WORD	173	267	66.0557
ED-ED-EMACS	3	ED	2	INSERT-WORD	132	267	50.3908
ED-ED-EMACS	3	ED	2	DELETE-WORD	144	270	47.3552
ED-ED-EMACS	3	ED	2	REPLACE-LINE	32	270	23.2672
ED-ED-EMACS	3	ED	2	DELETE-LINE	23	270	8.3589
ED-ED-EMACS	3	ED	2	INSERT-LINE	32	270	18.5228
ED-ED-EMACS	3	ED	3	INSERT-WORD	189	271	78.1975
ED-ED-EMACS	3	ED	3	REPLACE-LINE	31	272	24.1699
ED-ED-EMACS	3	ED	3	REPLACE-WORD	208	272	64.1531
ED-ED-EMACS	3	ED	3	DELETE-WORD	118	273	39.1364
ED-ED-EMACS	3	ED	3	DELETE-LINE	41	273	14.0218
ED-ED-EMACS	3	ED	3	INSERT-LINE	22	273	22.473
ED-ED-EMACS	3	ED	4	REPLACE-LINE	44	274	38.202
ED-ED-EMACS	3	ED	4	INSERT-WORD	127	275	48.201
ED-ED-EMACS	3	ED	4	DELETE-WORD	119	275	44.5236
ED-ED-EMACS	3	ED	4	DELETE-LINE	23	276	8.2059
ED-ED-EMACS	3	ED	4	REPLACE-WORD	122	276	45.7907
ED-ED-EMACS	3	ED	4	INSERT-LINE	27	277	29.3967
ED-ED-EMACS	3	ED	5	REPLACE-WORD	173	279	62.2064
ED-ED-EMACS	3	ED	5	INSERT-WORD	129	282	50.9963
ED-ED-EMACS	3	ED	5	DELETE-WORD	138	284	51.138
ED-ED-EMACS	3	ED	5	REPLACE-LINE	24	284	21.4265
ED-ED-EMACS	3	ED	5	DELETE-LINE	20	284	7.1609
ED-ED-EMACS	3	ED	5	INSERT-LINE	24	284	16.7766
ED-ED-EMACS	3	ED	6	INSERT-WORD	135	284	57.3208
ED-ED-EMACS	3	ED	6	REPLACE-LINE	23	285	22.18
ED-ED-EMACS	3	ED	6	REPLACE-WORD	191	285	59.3636
ED-ED-EMACS	3	ED	6	DELETE-WORD	37	285	13.5068
ED-ED-EMACS	3	ED	6	DELETE-LINE	34	288	10.964
ED-ED-EMACS	3	ED	6	INSERT-LINE	16	288	18.954
ED-ED-EMACS	3	ED	7	REPLACE-LINE	41	288	37.8162
ED-ED-EMACS	3	ED	7	INSERT-WORD	43	288	16.9104
ED-ED-EMACS	3	ED	7	DELETE-WORD	53	288	15.76
ED-ED-EMACS	3	ED	7	DELETE-LINE	17	288	6.1695
ED-ED-EMACS	3	ED	7	REPLACE-WORD	32	288	12.8732
ED-ED-EMACS	3	ED	7	INSERT-LINE	21	288	27.7438
ED-ED-EMACS	3	ED	8	REPLACE-WORD	180	288	63.8315
ED-ED-EMACS	3	ED	8	INSERT-WORD	120	288	49.2556
ED-ED-EMACS	3	ED	8	DELETE-WORD	53	291	18.4212
ED-ED-EMACS	3	ED	8	REPLACE-LINE	21	291	20.5611
ED-ED-EMACS	3	ED	8	DELETE-LINE	17	291	6.466
ED-ED-EMACS	3	ED	8	INSERT-LINE	21	291	15.5499
ED-ED-EMACS	3	ED	9	INSERT-WORD	185	291	69.5421
ED-ED-EMACS	3	ED	9	REPLACE-LINE	14	291	18.8528
ED-ED-EMACS	3	ED	9	REPLACE-WORD	180	291	49.6128
ED-ED-EMACS	3	ED	9	DELETE-WORD	34	291	13.25
ED-ED-EMACS	3	ED	9	DELETE-LINE	29	292	9.24
ED-ED-EMACS	3	ED	9	INSERT-LINE	13	292	17.6388
ED-ED-EMACS	3	ED	10	REPLACE-LINE	41	292	36.2214
ED-ED-EMACS	3	ED	10	INSERT-WORD	48	292	16.1937
ED-ED-EMACS	3	ED	10	DELETE-WORD	45	292	15.461
ED-ED-EMACS	3	ED	10	DELETE-LINE	17	294	5.9205
ED-ED-EMACS	3	ED	10	REPLACE-WORD	37	294	11.6592
ED-ED-EMACS	3	ED	10	INSERT-LINE	21	294	27.4736
ED-ED-EMACS	3	ED	11	REPLACE-WORD	180	294	66.8716
ED-ED-EMACS	3	ED	11	INSERT-WORD	125	295	41.0566
ED-ED-EMACS	3	ED	11	DELETE-WORD	44	295	14.8126
ED-ED-EMACS	3	ED	11	REPLACE-LINE	21	295	20.6717
ED-ED-EMACS	3	ED	11	DELETE-LINE	14	295	4.8072
ED-ED-EMACS	3	ED	11	INSERT-LINE	21	295	15.44
ED-ED-EMACS	3	ED	12	INSERT-WORD	185	295	70.0853
ED-ED-EMACS	3	ED	12	REPLACE-LINE	14	295	18.5248
ED-ED-EMACS	3	ED	12	REPLACE-WORD	159	296	53.3663
ED-ED-EMACS	3	ED	12	DELETE-WORD	33	296	12.1118
ED-ED-EMACS	3	ED	12	DELETE-LINE	20	296	6.3806
ED-ED-EMACS	3	ED	12	INSERT-LINE	13	296	17.9412
ED-ED-EMACS	3	ED	13	REPLACE-LINE	41	296	37.2978
ED-ED-EMACS	3	ED	13	INSERT-WORD	39	296	15.1842
ED-ED-EMACS	3	ED	13	DELETE-WORD	44	296	14.9093
ED-ED-EMACS	3	ED	13	DELETE-LINE	14	296	4.9074
ED-ED-EMACS	3	ED	13	REPLACE-WORD	28	297	10.8314
ED-ED-EMACS	3	ED	13	INSERT-LINE	21	298	26.9633
ED-ED-EMACS	3	ED	14	REPLACE-WORD	174	298	64.7247
ED-ED-EMACS	3	ED	14	INSERT-WORD	106	298	41.9312
ED-ED-EMACS	3	ED	14	DELETE-WORD	38	298	12.6121
ED-ED-EMACS	3	ED	14	REPLACE-LINE	16	300	19.5486
ED-ED-EMACS	3	ED	14	DELETE-LINE	9	300	3.9818
ED-ED-EMACS	3	ED	14	INSERT-LINE	13	300	13.6004
ED-ED-EMACS	3	ED	15	INSERT-WORD	171	300	70.918
ED-ED-EMACS	3	ED	15	REPLACE-LINE	11	300	17.6688
ED-ED-EMACS	3	ED	15	REPLACE-WORD	153	300	52.7477
ED-ED-EMACS	3	ED	15	DELETE-WORD	23	300	10.5525
ED-ED-EMACS	3	ED	15	DELETE-LINE	20	300	7.085
ED-ED-EMACS	3	ED	15	INSERT-LINE	10	300	16.6354
ED-ED-EMACS	3	ED	16	REPLACE-LINE	38	300	36.396
ED-ED-EMACS	3	ED	16	INSERT-WORD	34	300	14.2275
ED-ED-EMACS	3	ED	16	DELETE-WORD	34	300	13.61
ED-ED-EMACS	3	ED	16	DELETE-LINE	9	300	3.885
ED-ED-EMACS	3	ED	16	REPLACE-WORD	23	300	9.8265
ED-ED-EMACS	3	ED	16	INSERT-LINE	13	300	25.4528
ED-ED-EMACS	3	ED	17	REPLACE-WORD	174	300	67.7046
ED-ED-EMACS	3	ED	17	INSERT-WORD	106	300	40.4624
ED-ED-EMACS	3	ED	17	DELETE-WORD	38	300	14.1477
ED-ED-EMACS	3	ED	17	REPLACE-LINE	13	300	18.4592
ED-ED-EMACS	3	ED	17	DELETE-LINE	9	300	4.0842
ED-ED-EMACS	3	ED	17	INSERT-LINE	13	300	13.876
ED-ED-EMACS	3	ED	18	INSERT-WORD	171	300	72.989
ED-ED-EMACS	3	ED	18	REPLACE-LINE	11	300	17.7236
ED-ED-EMACS	3	ED	18	REPLACE-WORD	153	300	49.1749
ED-ED-EMACS	3	ED	18	DELETE-WORD	23	300	10.0254
ED-ED-EMACS	3	ED	18	DELETE-LINE	20	300	6.5168
ED-ED-EMACS	3	ED	18	INSERT-LINE	10	300	16.543
ED-ED-EMACS	3	ED	19	REPLACE-LINE	38	300	34.396
ED-ED-EMACS	3	ED	19	INSERT-WORD	34	300	14.2345
ED-ED-EMACS	3	ED	19	DELETE-WORD	34	300	12.7735
ED-ED-EMACS	3	ED	19	DELETE-LINE	9	300	3.9842
ED-ED-EMACS	3	ED	19	REPLACE-WORD	23	300	9.948
ED-ED-EMACS	3	ED	19	INSERT-LINE	13	300	25.79
ED-ED-EMACS	3	ED	20	REPLACE-WORD	174	300	70.3776
ED-ED-EMACS	3	ED	20	INSERT-WORD	106	300	41.5793
ED-ED-EMACS	3	ED	20	DELETE-WORD	38	300	13.315
ED-ED-EMACS	3	ED	20	REPLACE-LINE	13	300	18.6212
ED-ED-EMACS	3	ED	20	DELETE-LINE	9	300	4.036
ED-ED-EMACS	3	ED	20	INSERT-LINE	13	300	13.6572
ED-ED-EMACS	3	ED	21	INSERT-WORD	171	300	67.2795
ED-ED-EMACS	3	ED	21	REPLACE-LINE	11	300	17.7714
ED-ED-EMACS	3	ED	21	REPLACE-WORD	153	300	48.1662
ED-ED-EMACS	3	ED	21	DELETE-WORD	23	300	10.6351
ED-ED-EMACS	3	ED	21	DELETE-LINE	20	300	6.602
ED-ED-EMACS	3	ED	21	INSERT-LINE	10	300	16.7944
ED-ED-EMACS	3	ED	22	REPLACE-LINE	38	300	36.2072
ED-ED-EMACS	3	ED	22	INSERT-WORD	34	300	14.191
ED-ED-EMACS	3	ED	22	DELETE-WORD	34	300	12.6468
ED-ED-EMACS	3	ED	22	DELETE-LINE	9	300	4.1022
ED-ED-EMACS	3	ED	22	REPLACE-WORD	23	300	9.7965
ED-ED-EMACS	3	ED	22	INSERT-LINE	13	300	25.6664
ED-ED-EMACS	3	ED	23	REPLACE-WORD	174	300	65.0217
ED-ED-EMACS	3	ED	23	INSERT-WORD	106	301	39.9218
ED-ED-EMACS	3	ED	23	DELETE-WORD	38	301	14.305
ED-ED-EMACS	3	ED	23	REPLACE-LINE	13	301	18.3132
ED-ED-EMACS	3	ED	23	DELETE-LINE	9	301	4.0414
ED-ED-EMACS	3	ED	23	INSERT-LINE	13	301	13.7444
ED-ED-EMACS	3	ED	24	INSERT-WORD	171	301	70.063
ED-ED-EMACS	3	ED	24	REPLACE-LINE	11	301	17.5924
ED-ED-EMACS	3	ED	24	REPLACE-WORD	74	301	24.1391
ED-ED-EMACS	3	ED	24	DELETE-WORD	23	301	10.3348
ED-ED-EMACS	3	ED	24	DELETE-LINE	20	301	6.5672
ED-ED-EMACS	3	ED	24	INSERT-LINE	10	301	16.8328
ED-ED-EMACS	3	ED	25	REPLACE-LINE	38	301	35.1208
ED-ED-EMACS	3	ED	25	INSERT-WORD	34	301	14.4735
ED-ED-EMACS	3	ED	25	DELETE-WORD	34	301	13.4518
ED-ED-EMACS	3	ED	25	DELETE-LINE	9	301	3.8878
ED-ED-EMACS	3	ED	25	REPLACE-WORD	23	301	9.8615
ED-ED-EMACS	3	ED	25	INSERT-LINE	13	301	25.5624
ED-ED-EMACS	3	ED	26	REPLACE-WORD	174	301	54.9039
ED-ED-EMACS	3	ED	26	INSERT-WORD	39	301	16.9522
ED-ED-EMACS	3	ED	26	DELETE-WORD	38	301	13.1566
ED-ED-EMACS	3	ED	26	REPLACE-LINE	13	301	18.286
ED-ED-EMACS	3	ED	26	DELETE-LINE	9	301	4.1282
ED-ED-EMACS	3	ED	26	INSERT-LINE	13	301	13.1908
ED-ED-EMACS	3	ED	27	INSERT-WORD	183	301	76.1156
ED-ED-EMACS	3	ED	27	REPLACE-LINE	11	301	17.6682
ED-ED-EMACS	3	ED	27	REPLACE-WORD	74	301	23.0371
ED-ED-EMACS	3	ED	27	DELETE-WORD	23	301	9.6173
ED-ED-EMACS	3	ED	27	DELETE-LINE	20	301	6.9662
ED-ED-EMACS	3	ED	27	INSERT-LINE	10	301	16.7712
ED-ED-EMACS	3	ED	28	REPLACE-LINE	38	301	34.2088
ED-ED-EMACS	3	ED	28	INSERT-WORD	34	301	14.649
ED-ED-EMACS	3	ED	28	DELETE-WORD	34	302	13.1088
ED-ED-EMACS	3	ED	28	DELETE-LINE	9	302	3.9568
ED-ED-EMACS	3	ED	28	REPLACE-WORD	18	302	8.8268
ED-ED-EMACS	3	ED	28	INSERT-LINE	13	302	25.3856
ED-ED-EMACS	3	ED	29	REPLACE-WORD	169	302	66.5742
ED-ED-EMACS	3	ED	29	INSERT-WORD	34	302	16.502
ED-ED-EMACS	3	ED	29	DELETE-WORD	33	302	12.049
ED-ED-EMACS	3	ED	29	REPLACE-LINE	13	302	18.9172
ED-ED-EMACS	3	ED	29	DELETE-LINE	9	302	3.9578
ED-ED-EMACS	3	ED	29	INSERT-LINE	13	302	13.6612
ED-ED-EMACS	3	ED	30	INSERT-WORD	178	302	77.0976
ED-ED-EMACS	3	ED	30	REPLACE-LINE	11	302	17.5812
ED-ED-EMACS	3	ED	30	REPLACE-WORD	69	302	23.7888
ED-ED-EMACS	3	ED	30	DELETE-WORD	18	302	9.1988
ED-ED-EMACS	3	ED	30	DELETE-LINE	20	303	6.5516
ED-ED-EMACS	3	ED	30	INSERT-LINE	10	303	16.771
ED-ED-EMACS	3	ED	31	REPLACE-LINE	38	303	36.1768
ED-ED-EMACS	3	ED	31	INSERT-WORD	29	303	13.4036
ED-ED-EMACS	3	ED	31	DELETE-WORD	29	303	12.089
ED-ED-EMACS	3	ED	31	DELETE-LINE	9	303	3.9394
ED-ED-EMACS	3	ED	31	REPLACE-WORD	18	303	8.5916
ED-ED-EMACS	3	ED	31	INSERT-LINE	13	303	24.9604
ED-ED-EMACS	3	ED	32	REPLACE-WORD	169	303	70.2198
ED-ED-EMACS	3	ED	32	INSERT-WORD	31	303	15.5128
ED-ED-EMACS	3	ED	32	DELETE-WORD	30	303	10.8296
ED-ED-EMACS	3	ED	32	REPLACE-LINE	13	303	18.4824
ED-ED-EMACS	3	ED	32	DELETE-LINE	9	303	4.091
ED-ED-EMACS	3	ED	32	INSERT-LINE	13	303	13.3984
ED-ED-EMACS	3	ED	33	INSERT-WORD	178	303	80.6166
ED-ED-EMACS	3	ED	33	REPLACE-LINE	11	303	17.7592
ED-ED-EMACS	3	ED	33	REPLACE-WORD	57	303	21.846
ED-ED-EMACS	3	ED	33	DELETE-WORD	18	303	9.3158
ED-ED-EMACS	3	ED	33	DELETE-LINE	17	303	5.5124
ED-ED-EMACS	3	ED	33	INSERT-LINE	10	303	16.6112
ED-ED-EMACS	3	ED	34	REPLACE-LINE	38	303	34.9032
ED-ED-EMACS	3	ED	34	INSERT-WORD	29	303	13.5156
ED-ED-EMACS	3	ED	34	DELETE-WORD	29	303	11.7398
ED-ED-EMACS	3	ED	34	DELETE-LINE	9	307	4.1532
ED-ED-EMACS	3	ED	34	REPLACE-WORD	18	307	8.8
ED-ED-EMACS	3	ED	34	INSERT-LINE	10	307	24.4958
ED-ED-EMACS	3	ED	35	REPLACE-WORD	169	308	60.1552
ED-ED-EMACS	3	ED	35	INSERT-WORD	31	308	15.2848
ED-ED-EMACS	3	ED	35	DELETE-WORD	30	308	11.0352
ED-ED-EMACS	3	ED	35	REPLACE-LINE	10	308	17.581
ED-ED-EMACS	3	ED	35	DELETE-LINE	6	308	2.8
ED-ED-EMACS	3	ED	35	INSERT-LINE	10	308	12.3922
ED-ED-EMACS	3	ED	36	INSERT-WORD	178	308	70.6104
ED-ED-EMACS	3	ED	36	REPLACE-LINE	11	308	17.668
ED-ED-EMACS	3	ED	36	REPLACE-WORD	57	308	18.816
ED-ED-EMACS	3	ED	36	DELETE-WORD	15	308	8.498
ED-ED-EMACS	3	ED	36	DELETE-LINE	17	308	5.3844
ED-ED-EMACS	3	ED	36	INSERT-LINE	10	308	16.7946
ED-ED-EMACS	3	ED	37	REPLACE-LINE	38	308	34.7272
ED-ED-EMACS	3	ED	37	INSERT-WORD	29	308	13.4056
ED-ED-EMACS	3	ED	37	DELETE-WORD	26	308	10.8932
ED-ED-EMACS	3	ED	37	DELETE-LINE	6	308	2.8
ED-ED-EMACS	3	ED	37	REPLACE-WORD	18	308	8.8616
ED-ED-EMACS	3	ED	37	INSERT-LINE	10	308	24.4734
ED-ED-EMACS	3	ED	38	REPLACE-WORD	169	308	62.0172
ED-ED-EMACS	3	ED	38	INSERT-WORD	31	308	14.2176
ED-ED-EMACS	3	ED	38	DELETE-WORD	30	308	11.1208
ED-ED-EMACS	3	ED	38	REPLACE-LINE	10	308	17.3118
ED-ED-EMACS	3	ED	38	DELETE-LINE	6	308	2.8
ED-ED-EMACS	3	ED	38	INSERT-LINE	10	308	12.3584
ED-ED-EMACS	3	ED	39	INSERT-WORD	178	308	73.5276
ED-ED-EMACS	3	ED	39	REPLACE-LINE	11	308	17.5158
ED-ED-EMACS	3	ED	39	REPLACE-WORD	57	308	18.954
ED-ED-EMACS	3	ED	39	DELETE-WORD	15	308	7.8516
ED-ED-EMACS	3	ED	39	DELETE-LINE	17	308	5.4376
ED-ED-EMACS	3	ED	39	INSERT-LINE	10	308	16.7656
ED-ED-EMACS	3	ED	40	REPLACE-LINE	38	308	35.8056
ED-ED-EMACS	3	ED	40	INSERT-WORD	29	308	13.338
ED-ED-EMACS	3	ED	40	DELETE-WORD	26	308	11.126
ED-ED-EMACS	3	ED	40	DELETE-LINE	6	308	2.8
ED-ED-EMACS	3	ED	40	REPLACE-WORD	18	308	9.0184
ED-ED-EMACS	3	ED	40	INSERT-LINE	10	308	24.2888
ED-ED-EMACS	3	ED	41	REPLACE-WORD	169	308	59.92
ED-ED-EMACS	3	ED	41	INSERT-WORD	31	308	14.8648
ED-ED-EMACS	3	ED	41	DELETE-WORD	30	308	11.516
ED-ED-EMACS	3	ED	41	REPLACE-LINE	10	308	17.3894
ED-ED-EMACS	3	ED	41	DELETE-LINE	6	308	2.8
ED-ED-EMACS	3	ED	41	INSERT-LINE	10	308	12.5176
ED-ED-EMACS	4	ED	1	INSERT-WORD	178	308	70.6308
ED-ED-EMACS	4	ED	1	REPLACE-LINE	11	308	17.5866
ED-ED-EMACS	4	ED	1	REPLACE-WORD	57	308	18.536
ED-ED-EMACS	4	ED	1	DELETE-WORD	15	308	8.1468
ED-ED-EMACS	4	ED	1	DELETE-LINE	17	308	5.3764
ED-ED-EMACS	4	ED	1	INSERT-LINE	10	308	16.3402
ED-ED-EMACS	4	ED	2	REPLACE-LINE	38	308	35.508
ED-ED-EMACS	4	ED	2	INSERT-WORD	29	308	13.2668
ED-ED-EMACS	4	ED	2	DELETE-WORD	26	308	10.5912
ED-ED-EMACS	4	ED	2	DELETE-LINE	6	308	2.8
ED-ED-EMACS	4	ED	2	REPLACE-WORD	18	308	8.3204
ED-ED-EMACS	4	ED	2	INSERT-LINE	10	308	24.313
ED-ED-EMACS	4	ED	3	REPLACE-WORD	169	308	65.2414
ED-ED-EMACS	4	ED	3	INSERT-WORD	31	308	14.9808
ED-ED-EMACS	4	ED	3	DELETE-WORD	30	308	10.9336
ED-ED-EMACS	4	ED	3	REPLACE-LINE	10	308	17.4408
ED-ED-EMACS	4	ED	3	DELETE-LINE	6	308	2.8
ED-ED-EMACS	4	ED	3	INSERT-LINE	10	308	12.4234
ED-ED-EMACS	4	ED	4	INSERT-WORD	178	308	67.224
ED-ED-EMACS	4	ED	4	REPLACE-LINE	11	308	17.668
ED-ED-EMACS	4	ED	4	REPLACE-WORD	57	308	18.654
ED-ED-EMACS	4	ED	4	DELETE-WORD	15	308	8.2956
ED-ED-EMACS	4	ED	4	DELETE-LINE	17	308	5.3016
ED-ED-EMACS	4	ED	4	INSERT-LINE	10	308	16.7704
ED-ED-EMACS	4	ED	5	REPLACE-LINE	38	308	35.756
ED-ED-EMACS	4	ED	5	INSERT-WORD	29	308	13.4156
ED-ED-EMACS	4	ED	5	DELETE-WORD	26	308	10.786
ED-ED-EMACS	4	ED	5	DELETE-LINE	6	308	2.8
ED-ED-EMACS	4	ED	5	REPLACE-WORD	18	308	8.9548
ED-ED-EMACS	4	ED	5	INSERT-LINE	10	308	24.5182
ED-ED-EMACS	4	ED	6	REPLACE-WORD	169	308	68.887
ED-ED-EMACS	4	ED	6	INSERT-WORD	31	308	14.8408
ED-ED-EMACS	4	ED	6	DELETE-WORD	30	308	10.8064
ED-ED-EMACS	4	ED	6	REPLACE-LINE	10	308	17.5662
ED-ED-EMACS	4	ED	6	DELETE-LINE	6	308	2.8
ED-ED-EMACS	4	ED	6	INSERT-LINE	10	308	12.4308
ED-ED-EMACS	4	ED	7	INSERT-WORD	178	308	67.1628
ED-ED-EMACS	4	ED	7	REPLACE-LINE	11	308	17.4812
ED-ED-EMACS	4	ED	7	REPLACE-WORD	57	308	19.72
ED-ED-EMACS	4	ED	7	DELETE-WORD	15	308	8.6436
ED-ED-EMACS	4	ED	7	DELETE-LINE	17	308	5.6568
ED-ED-EMACS	4	ED	7	INSERT-LINE	10	308	16.9168
ED-ED-EMACS	4	ED	8	REPLACE-LINE	35	308	35.27
ED-ED-EMACS	4	ED	8	INSERT-WORD	29	308	13.21
ED-ED-EMACS	4	ED	8	DELETE-WORD	26	308	11.114
ED-ED-EMACS	4	ED	8	DELETE-LINE	6	308	2.8
ED-ED-EMACS	4	ED	8	REPLACE-WORD	18	308	8.9224
ED-ED-EMACS	4	ED	8	INSERT-LINE	10	308	24.747
ED-ED-EMACS	4	ED	9	REPLACE-WORD	166	308	60.8848
ED-ED-EMACS	4	ED	9	INSERT-WORD	31	308	15.5552
ED-ED-EMACS	4	ED	9	DELETE-WORD	30	309	10.7208
ED-ED-EMACS	4	ED	9	REPLACE-LINE	10	309	17.2468
ED-ED-EMACS	4	ED	9	DELETE-LINE	6	309	2.8
ED-ED-EMACS	4	ED	9	INSERT-LINE	10	312	12.3724
ED-ED-EMACS	4	ED	10	INSERT-WORD	175	312	66.84
ED-ED-EMACS	4	ED	10	REPLACE-LINE	11	315	17.4368
ED-ED-EMACS	4	ED	10	REPLACE-WORD	53	315	15.7988
ED-ED-EMACS	4	ED	10	DELETE-WORD	15	315	8.1908
ED-ED-EMACS	4	ED	10	DELETE-LINE	16	315	4.9772
ED-ED-EMACS	4	ED	10	INSERT-LINE	7	315	15.6
ED-ED-EMACS	4	ED	11	REPLACE-LINE	32	315	32.148
ED-ED-EMACS	4	ED	11	INSERT-WORD	29	315	13.2036
ED-ED-EMACS	4	ED	11	DELETE-WORD	26	315	10.8344
ED-ED-EMACS	4	ED	11	DELETE-LINE	6	315	2.8
ED-ED-EMACS	4	ED	11	REPLACE-WORD	18	315	8.3344
ED-ED-EMACS	4	ED	11	INSERT-LINE	7	315	23.35
ED-ED-EMACS	4	ED	12	REPLACE-WORD	166	315	63.112
ED-ED-EMACS	4	ED	12	INSERT-WORD	30	315	14.4678
ED-ED-EMACS	4	ED	12	DELETE-WORD	29	315	10.2653
ED-ED-EMACS	4	ED	12	REPLACE-LINE	7	315	16.35
ED-ED-EMACS	4	ED	12	DELETE-LINE	6	315	2.8
ED-ED-EMACS	4	ED	12	INSERT-LINE	7	315	11.35
ED-ED-EMACS	4	ED	13	INSERT-WORD	175	315	74.49
ED-ED-EMACS	4	ED	13	REPLACE-LINE	8	315	16.65
ED-ED-EMACS	4	ED	13	REPLACE-WORD	53	315	18.898
ED-ED-EMACS	4	ED	13	DELETE-WORD	15	315	8.0964
ED-ED-EMACS	4	ED	13	DELETE-LINE	16	315	4.9346
ED-ED-EMACS	4	ED	13	INSERT-LINE	7	315	15.6
ED-ED-EMACS	4	ED	14	REPLACE-LINE	32	315	33.0828
ED-ED-EMACS	4	ED	14	INSERT-WORD	29	315	13.1328
ED-ED-EMACS	4	ED	14	DELETE-WORD	26	315	10.7296
ED-ED-EMACS	4	ED	14	DELETE-LINE	6	315	2.8
ED-ED-EMACS	4	ED	14	REPLACE-WORD	18	315	9.3824
ED-ED-EMACS	4	ED	14	INSERT-LINE	7	315	23.35
ED-ED-EMACS	4	ED	15	REPLACE-WORD	166	315	65.4064
ED-ED-EMACS	4	ED	15	INSERT-WORD	30	315	13.9862
ED-ED-EMACS	4	ED	15	DELETE-WORD	29	315	10.266
ED-ED-EMACS	4	ED	15	REPLACE-LINE	7	315	16.35
ED-ED-EMACS	4	ED	15	DELETE-LINE	6	315	2.8
ED-ED-EMACS	4	ED	15	INSERT-LINE	7	315	11.35
ED-ED-EMACS	4	ED	16	INSERT-WORD	175	315	65.2
ED-ED-EMACS	4	ED	16	REPLACE-LINE	8	315	16.65
ED-ED-EMACS	4	ED	16	REPLACE-WORD	53	315	19.0804
ED-ED-EMACS	4	ED	16	DELETE-WORD	15	315	8.002
