EDT-ED-EMACS	6	EMACS	32	REPLACE-WORD	70	186	17.932
EDT-ED-EMACS	6	EMACS	32	INSERT-WORD	103	186	30.4012
EDT-ED-EMACS	6	EMACS	32	DELETE-WORD	91	186	19.9856
EDT-ED-EMACS	6	EMACS	32	REPLACE-LINE	56	186	27.2756
EDT-ED-EMACS	6	EMACS	32	DELETE-LINE	77	186	28.256
EDT-ED-EMACS	6	EMACS	32	INSERT-LINE	54	186	24.128
EDT-ED-EMACS	6	EMACS	33	INSERT-WORD	89	186	28.9149
EDT-ED-EMACS	6	EMACS	33	REPLACE-LINE	42	186	24.5716
EDT-ED-EMACS	6	EMACS	33	REPLACE-WORD	105	186	21.004
EDT-ED-EMACS	6	EMACS	33	DELETE-WORD	91	186	26.3852
EDT-ED-EMACS	6	EMACS	33	DELETE-LINE	42	186	14.8396
EDT-ED-EMACS	6	EMACS	33	INSERT-LINE	40	186	21.4782
EDT-ED-EMACS	6	EMACS	34	REPLACE-LINE	49	186	40.8904
EDT-ED-EMACS	6	EMACS	34	INSERT-WORD	152	186	35.198
EDT-ED-EMACS	6	EMACS	34	DELETE-WORD	147	186	32.946
EDT-ED-EMACS	6	EMACS	34	DELETE-LINE	77	186	22.8836
EDT-ED-EMACS	6	EMACS	34	REPLACE-WORD	77	186	29.3292
EDT-ED-EMACS	6	EMACS	34	INSERT-LINE	61	186	36.5994
EDT-ED-EMACS	6	EMACS	35	REPLACE-WORD	70	186	20.876
EDT-ED-EMACS	6	EMACS	35	INSERT-WORD	103	186	32.3848
EDT-ED-EMACS	6	EMACS	35	DELETE-WORD	91	186	26.86
EDT-ED-EMACS	6	EMACS	35	REPLACE-LINE	56	186	25.3268
EDT-ED-EMACS	6	EMACS	35	DELETE-LINE	77	186	13.846
EDT-ED-EMACS	6	EMACS	35	INSERT-LINE	54	186	21.4948
EDT-ED-EMACS	6	EMACS	36	INSERT-WORD	89	186	38.2004
EDT-ED-EMACS	6	EMACS	36	REPLACE-LINE	42	186	24.9508
EDT-ED-EMACS	6	EMACS	36	REPLACE-WORD	105	186	24.436
EDT-ED-EMACS	6	EMACS	36	DELETE-WORD	91	186	20.2544
EDT-ED-EMACS	6	EMACS	36	DELETE-LINE	42	186	12.3196
EDT-ED-EMACS	6	EMACS	36	INSERT-LINE	40	186	23.5341
EDT-ED-EMACS	6	EMACS	37	REPLACE-LINE	49	186	38.8464
EDT-ED-EMACS	6	EMACS	37	INSERT-WORD	152	186	35.98
EDT-ED-EMACS	6	EMACS	37	DELETE-WORD	147	186	37.1796
EDT-ED-EMACS	6	EMACS	37	DELETE-LINE	77	186	23.196
EDT-ED-EMACS	6	EMACS	37	REPLACE-WORD	77	186	24.2076
EDT-ED-EMACS	6	EMACS	37	INSERT-LINE	61	186	34.4841
EDT-ED-EMACS	6	EMACS	38	REPLACE-WORD	70	186	23.14
EDT-ED-EMACS	6	EMACS	38	INSERT-WORD	103	186	39.1849
EDT-ED-EMACS	6	EMACS	38	DELETE-WORD	91	186	33.9944
EDT-ED-EMACS	6	EMACS	38	REPLACE-LINE	56	186	30.674
EDT-ED-EMACS	6	EMACS	38	DELETE-LINE	77	186	23.4468
EDT-ED-EMACS	6	EMACS	38	INSERT-LINE	54	186	22.9825
EDT-ED-EMACS	6	EMACS	39	INSERT-WORD	89	186	31.5364
EDT-ED-EMACS	6	EMACS	39	REPLACE-LINE	42	186	23.3548
EDT-ED-EMACS	6	EMACS	39	REPLACE-WORD	105	186	26.812
EDT-ED-EMACS	6	EMACS	39	DELETE-WORD	91	186	20.7952
EDT-ED-EMACS	6	EMACS	39	DELETE-LINE	42	186	10.9012
EDT-ED-EMACS	6	EMACS	39	INSERT-LINE	40	186	20.991
EDT-ED-EMACS	6	EMACS	40	REPLACE-LINE	49	186	39.8068
EDT-ED-EMACS	6	EMACS	40	INSERT-WORD	152	186	36.898
EDT-ED-EMACS	6	EMACS	40	DELETE-WORD	147	186	36.9864
EDT-ED-EMACS	6	EMACS	40	DELETE-LINE	77	186	20.9168
EDT-ED-EMACS	6	EMACS	40	REPLACE-WORD	77	186	13.9688
EDT-ED-EMACS	6	EMACS	40	INSERT-LINE	61	186	35.3685
EDT-ED-EMACS	6	EMACS	41	REPLACE-WORD	70	186	23.34
EDT-ED-EMACS	6	EMACS	41	INSERT-WORD	103	186	38.0791
EDT-ED-EMACS	6	EMACS	41	DELETE-WORD	91	186	25.8928
EDT-ED-EMACS	6	EMACS	41	REPLACE-LINE	56	186	24.3668
EDT-ED-EMACS	6	EMACS	41	DELETE-LINE	77	186	16.7676
EDT-ED-EMACS	6	EMACS	41	INSERT-LINE	54	186	21.3208
EDT-ED-EMACS	6	EMACS	42	INSERT-WORD	89	186	34.5254
EDT-ED-EMACS	6	EMACS	42	REPLACE-LINE	42	186	23.9884
EDT-ED-EMACS	6	EMACS	42	REPLACE-WORD	105	186	26.092
EDT-ED-EMACS	6	EMACS	42	DELETE-WORD	91	186	19.1
EDT-ED-EMACS	6	EMACS	42	DELETE-LINE	42	186	9.67
EDT-ED-EMACS	6	EMACS	42	INSERT-LINE	40	186	24.6492
EDT-ED-EMACS	6	EMACS	43	REPLACE-LINE	49	186	42.1252
EDT-ED-EMACS	6	EMACS	43	INSERT-WORD	152	186	40.689
EDT-ED-EMACS	6	EMACS	43	DELETE-WORD	147	186	47.5956
EDT-ED-EMACS	6	EMACS	43	DELETE-LINE	77	186	22.8308
EDT-ED-EMACS	6	EMACS	43	REPLACE-WORD	77	186	23.4376
EDT-ED-EMACS	6	EMACS	43	INSERT-LINE	61	186	38.8434
EDT-ED-EMACS	6	EMACS	44	REPLACE-WORD	70	186	24.66
EDT-ED-EMACS	6	EMACS	44	INSERT-WORD	103	186	34.7275
EDT-ED-EMACS	6	EMACS	44	DELETE-WORD	91	186	22.4712
EDT-ED-EMACS	6	EMACS	44	REPLACE-LINE	56	186	30.0884
EDT-ED-EMACS	6	EMACS	44	DELETE-LINE	77	186	9.4724
EDT-ED-EMACS	6	EMACS	44	INSERT-LINE	54	186	24.1976
EDT-ED-EMACS	6	EMACS	45	INSERT-WORD	89	186	27.4841
EDT-ED-EMACS	6	EMACS	45	REPLACE-LINE	42	186	23.1196
EDT-ED-EMACS	6	EMACS	45	REPLACE-WORD	105	186	22.468
EDT-ED-EMACS	6	EMACS	45	DELETE-WORD	91	186	16.6508
EDT-ED-EMACS	6	EMACS	45	DELETE-LINE	42	186	10.126
EDT-ED-EMACS	6	EMACS	45	INSERT-LINE	40	186	23.1813
EDT-ED-EMACS	6	EMACS	46	REPLACE-LINE	49	186	40.9492
EDT-ED-EMACS	6	EMACS	46	INSERT-WORD	152	186	31.849
EDT-ED-EMACS	6	EMACS	46	DELETE-WORD	147	186	52.9968
EDT-ED-EMACS	6	EMACS	46	DELETE-LINE	77	186	35.4588
EDT-ED-EMACS	6	EMACS	46	REPLACE-WORD	77	186	14.0876
EDT-ED-EMACS	6	EMACS	46	INSERT-LINE	61	186	31.1016
EDT-ED-EMACS	6	EMACS	47	REPLACE-WORD	70	186	18.908
EDT-ED-EMACS	6	EMACS	47	INSERT-WORD	103	186	44.9704
EDT-ED-EMACS	6	EMACS	47	DELETE-WORD	91	186	22.0916
EDT-ED-EMACS	6	EMACS	47	REPLACE-LINE	56	186	27.362
EDT-ED-EMACS	6	EMACS	47	DELETE-LINE	77	186	13.2124
EDT-ED-EMACS	6	EMACS	47	INSERT-LINE	54	186	22.301
EDT-ED-EMACS	6	EMACS	48	INSERT-WORD	89	186	33.3592
EDT-ED-EMACS	6	EMACS	48	REPLACE-LINE	42	186	22.006
EDT-ED-EMACS	6	EMACS	48	REPLACE-WORD	105	186	27.01
EDT-ED-EMACS	6	EMACS	48	DELETE-WORD	91	186	32.074
EDT-ED-EMACS	6	EMACS	48	DELETE-LINE	42	186	8.1364
EDT-ED-EMACS	6	EMACS	48	INSERT-LINE	40	186	21.8625
EDT-ED-EMACS	6	EMACS	49	REPLACE-LINE	49	186	40.742
EDT-ED-EMACS	6	EMACS	49	INSERT-WORD	152	186	35.3
EDT-ED-EMACS	6	EMACS	49	DELETE-WORD	147	186	37.734
EDT-ED-EMACS	6	EMACS	49	DELETE-LINE	77	186	21.9596
EDT-ED-EMACS	6	EMACS	49	REPLACE-WORD	77	186	14.9588
EDT-ED-EMACS	6	EMACS	49	INSERT-LINE	61	186	36.3882
EDT-ED-EMACS	6	EMACS	50	REPLACE-WORD	70	186	18.664
EDT-ED-EMACS	6	EMACS	50	INSERT-WORD	103	186	34.9384
EDT-ED-EMACS	6	EMACS	50	DELETE-WORD	91	186	24.6136
EDT-ED-EMACS	6	EMACS	50	REPLACE-LINE	56	186	27.954
EDT-ED-EMACS	6	EMACS	50	DELETE-LINE	77	186	33.1488
EDT-ED-EMACS	6	EMACS	50	INSERT-LINE	54	186	23.084
EDT-ED-EMACS	6	EMACS	51	INSERT-WORD	89	186	25.9406
EDT-ED-EMACS	6	EMACS	51	REPLACE-LINE	42	186	24.4828
EDT-ED-EMACS	6	EMACS	51	REPLACE-WORD	105	186	30.268
EDT-ED-EMACS	6	EMACS	51	DELETE-WORD	91	186	17.618
EDT-ED-EMACS	6	EMACS	51	DELETE-LINE	42	186	12.6796
EDT-ED-EMACS	6	EMACS	51	INSERT-LINE	40	186	24.1683
EDT-ED-EMACS	6	EMACS	52	REPLACE-LINE	49	186	37.6956
EDT-ED-EMACS	6	EMACS	52	INSERT-WORD	152	187	33.43
EDT-ED-EMACS	6	EMACS	52	DELETE-WORD	147	187	47.352
EDT-ED-EMACS	6	EMACS	52	DELETE-LINE	77	187	30.962
EDT-ED-EMACS	6	EMACS	52	REPLACE-WORD	77	187	19.8472
EDT-ED-EMACS	6	EMACS	52	INSERT-LINE	61	188	41.5494
EDT-ED-EMACS	6	EMACS	53	REPLACE-WORD	70	188	22.312
EDT-ED-EMACS	6	EMACS	53	INSERT-WORD	98	188	39.2788
EDT-ED-EMACS	6	EMACS	53	DELETE-WORD	91	188	35.3048
EDT-ED-EMACS	6	EMACS	53	REPLACE-LINE	56	188	28.2356
EDT-ED-EMACS	6	EMACS	53	DELETE-LINE	77	188	19.984
EDT-ED-EMACS	6	EMACS	53	INSERT-LINE	49	188	20.9404
EDT-ED-EMACS	6	EMACS	54	INSERT-WORD	84	188	34.5828
EDT-ED-EMACS	6	EMACS	54	REPLACE-LINE	42	188	22.0084
EDT-ED-EMACS	6	EMACS	54	REPLACE-WORD	105	188	22.402
EDT-ED-EMACS	6	EMACS	54	DELETE-WORD	91	188	16.5156
EDT-ED-EMACS	6	EMACS	54	DELETE-LINE	42	188	11.1988
EDT-ED-EMACS	6	EMACS	54	INSERT-LINE	35	188	21.688
EDT-ED-EMACS	6	EMACS	55	REPLACE-LINE	49	188	37.718
EDT-ED-EMACS	6	EMACS	55	INSERT-WORD	147	188	76.74
EDT-ED-EMACS	6	EMACS	55	DELETE-WORD	147	188	45.5208
EDT-ED-EMACS	6	EMACS	55	DELETE-LINE	77	188	25.1144
EDT-ED-EMACS	6	EMACS	55	REPLACE-WORD	77	188	16.5472
EDT-ED-EMACS	6	EMACS	55	INSERT-LINE	56	188	31.956
EDT-ED-EMACS	6	EMACS	56	REPLACE-WORD	70	188	18.74
EDT-ED-EMACS	6	EMACS	56	INSERT-WORD	98	188	33.242
EDT-ED-EMACS	6	EMACS	56	DELETE-WORD	91	188	27.2084
EDT-ED-EMACS	6	EMACS	56	REPLACE-LINE	56	188	26.3764
EDT-ED-EMACS	6	EMACS	56	DELETE-LINE	77	188	13.648
EDT-ED-EMACS	6	EMACS	56	INSERT-LINE	49	188	19.2408
EDT-ED-EMACS	6	EMACS	57	INSERT-WORD	84	188	27.5508
EDT-ED-EMACS	6	EMACS	57	REPLACE-LINE	42	188	24.8188
EDT-ED-EMACS	6	EMACS	57	REPLACE-WORD	105	188	33.652
EDT-ED-EMACS	6	EMACS	57	DELETE-WORD	91	188	13.9676
EDT-ED-EMACS	6	EMACS	57	DELETE-LINE	42	188	10.3924
EDT-ED-EMACS	6	EMACS	57	INSERT-LINE	35	188	21.726
EDT-ED-EMACS	6	EMACS	58	REPLACE-LINE	49	188	37.802
EDT-ED-EMACS	6	EMACS	58	INSERT-WORD	147	188	37.8732
EDT-ED-EMACS	6	EMACS	58	DELETE-WORD	147	188	40.1364
EDT-ED-EMACS	6	EMACS	58	DELETE-LINE	77	188	22.8616
EDT-ED-EMACS	6	EMACS	58	REPLACE-WORD	77	188	11.2936
EDT-ED-EMACS	6	EMACS	58	INSERT-LINE	56	188	34.0488
EDT-ED-EMACS	6	EMACS	59	REPLACE-WORD	70	188	21.344
EDT-ED-EMACS	6	EMACS	59	INSERT-WORD	98	188	37.89
EDT-ED-EMACS	6	EMACS	59	DELETE-WORD	91	188	20.984
EDT-ED-EMACS	6	EMACS	59	REPLACE-LINE	56	188	24.9364
EDT-ED-EMACS	6	EMACS	59	DELETE-LINE	77	188	14.066
EDT-ED-EMACS	6	EMACS	59	INSERT-LINE	49	188	27.4364
EDT-ED-EMACS	6	EMACS	60	INSERT-WORD	84	188	34.3188
EDT-ED-EMACS	6	EMACS	60	REPLACE-LINE	42	188	24.31
EDT-ED-EMACS	6	EMACS	60	REPLACE-WORD	105	188	34.624
EDT-ED-EMACS	6	EMACS	60	DELETE-WORD	91	188	22.038
EDT-ED-EMACS	6	EMACS	60	DELETE-LINE	42	188	8.0788
EDT-ED-EMACS	6	EMACS	60	INSERT-LINE	35	188	23.402
EDT-ED-EMACS	6	EMACS	61	REPLACE-LINE	49	188	39.8208
EDT-ED-EMACS	6	EMACS	61	INSERT-WORD	147	188	40.0992
EDT-ED-EMACS	6	EMACS	61	DELETE-WORD	147	188	36.0204
EDT-ED-EMACS	6	EMACS	61	DELETE-LINE	77	188	14.5192
EDT-ED-EMACS	6	EMACS	61	REPLACE-WORD	77	188	18.8792
EDT-ED-EMACS	6	EMACS	61	INSERT-LINE	56	188	30.9448
EDT-ED-EMACS	6	EMACS	62	REPLACE-WORD	70	188	33.592
EDT-ED-EMACS	6	EMACS	62	INSERT-WORD	98	188	31.7468
EDT-ED-EMACS	6	EMACS	62	DELETE-WORD	91	188	25.3988
EDT-ED-EMACS	6	EMACS	62	REPLACE-LINE	56	188	29.6372
EDT-ED-EMACS	6	EMACS	62	DELETE-LINE	77	188	11.558
EDT-ED-EMACS	6	EMACS	62	INSERT-LINE	49	188	22.8136
EDT-ED-EMACS	6	EMACS	63	INSERT-WORD	84	188	23.8308
EDT-ED-EMACS	6	EMACS	63	REPLACE-LINE	42	188	22.8628
EDT-ED-EMACS	6	EMACS	63	REPLACE-WORD	105	188	30.4
EDT-ED-EMACS	6	EMACS	63	DELETE-WORD	91	188	18.3408
EDT-ED-EMACS	6	EMACS	63	DELETE-LINE	42	188	10.8316
EDT-ED-EMACS	6	EMACS	63	INSERT-LINE	35	188	23.342
EDT-ED-EMACS	6	EMACS	64	REPLACE-LINE	49	188	40.5124
EDT-ED-EMACS	6	EMACS	64	INSERT-WORD	147	188	41.4684
EDT-ED-EMACS	6	EMACS	64	DELETE-WORD	147	188	28.5444
EDT-ED-EMACS	6	EMACS	64	DELETE-LINE	77	188	27.1208
EDT-ED-EMACS	6	EMACS	64	REPLACE-WORD	77	188	21.6644
EDT-ED-EMACS	6	EMACS	64	INSERT-LINE	56	188	30.308
EDT-ED-EMACS	6	EMACS	65	REPLACE-WORD	70	188	26.5
EDT-ED-EMACS	6	EMACS	65	INSERT-WORD	98	188	35.6612
EDT-ED-EMACS	6	EMACS	65	DELETE-WORD	91	188	26.1216
EDT-ED-EMACS	6	EMACS	65	REPLACE-LINE	56	188	27.0548
EDT-ED-EMACS	6	EMACS	65	DELETE-LINE	77	188	15.7424
EDT-ED-EMACS	6	EMACS	65	INSERT-LINE	49	188	28.5396
EDT-ED-EMACS	6	EMACS	66	INSERT-WORD	84	188	36.2532
EDT-ED-EMACS	6	EMACS	66	REPLACE-LINE	42	188	23.4364
EDT-ED-EMACS	6	EMACS	66	REPLACE-WORD	105	188	27.82
EDT-ED-EMACS	6	EMACS	66	DELETE-WORD	91	188	26.9104
EDT-ED-EMACS	6	EMACS	66	DELETE-LINE	42	188	9.0796
EDT-ED-EMACS	6	EMACS	66	INSERT-LINE	35	188	20.684
EDT-ED-EMACS	6	EMACS	67	REPLACE-LINE	49	188	37.5836
EDT-ED-EMACS	6	EMACS	67	INSERT-WORD	147	188	32.3628
EDT-ED-EMACS	6	EMACS	67	DELETE-WORD	147	188	29.2752
EDT-ED-EMACS	6	EMACS	67	DELETE-LINE	77	188	20.71
EDT-ED-EMACS	6	EMACS	67	REPLACE-WORD	77	188	10.88
EDT-ED-EMACS	6	EMACS	67	INSERT-LINE	56	188	34.644
EDT-ED-EMACS	6	EMACS	68	REPLACE-WORD	70	188	17.888
EDT-ED-EMACS	6	EMACS	68	INSERT-WORD	98	188	44.862
EDT-ED-EMACS	6	EMACS	68	DELETE-WORD	91	188	25.6016
EDT-ED-EMACS	6	EMACS	68	REPLACE-LINE	56	188	26.0468
EDT-ED-EMACS	6	EMACS	68	DELETE-LINE	77	188	10.8452
EDT-ED-EMACS	6	EMACS	68	INSERT-LINE	49	188	20.764
EDT-ED-EMACS	6	EMACS	69	INSERT-WORD	84	188	22.8948
EDT-ED-EMACS	6	EMACS	69	REPLACE-LINE	42	188	22.4164
EDT-ED-EMACS	6	EMACS	69	REPLACE-WORD	105	188	23.77
EDT-ED-EMACS	6	EMACS	69	DELETE-WORD	91	188	26.3644
EDT-ED-EMACS	6	EMACS	69	DELETE-LINE	42	188	11.2444
EDT-ED-EMACS	6	EMACS	69	INSERT-LINE	35	188	22.014
EMACS-EMACS-EMACS	1	EMACS	1	INSERT-WORD	602	2	124.3933
EMACS-EMACS-EMACS	1	EMACS	1	REPLACE-LINE	329	2	80.043
EMACS-EMACS-EMACS	1	EMACS	1	REPLACE-WORD	804	2	162.3659
EMACS-EMACS-EMACS	1	EMACS	1	DELETE-WORD	674	2	132.6432
EMACS-EMACS-EMACS	1	EMACS	1	DELETE-LINE	278	6	63.6371
EMACS-EMACS-EMACS	1	EMACS	1	INSERT-LINE	216	6	65.324
EMACS-EMACS-EMACS	1	EMACS	2	REPLACE-LINE	285	6	93.7923
EMACS-EMACS-EMACS	1	EMACS	2	INSERT-WORD	903	11	217.348
EMACS-EMACS-EMACS	1	EMACS	2	DELETE-WORD	765	19	193.7944
EMACS-EMACS-EMACS	1	EMACS	2	DELETE-LINE	327	19	80.395
EMACS-EMACS-EMACS	1	EMACS	2	REPLACE-WORD	371	19	96.4886
EMACS-EMACS-EMACS	1	EMACS	2	INSERT-LINE	257	19	84.7386
EMACS-EMACS-EMACS	1	EMACS	3	REPLACE-WORD	336	23	96.3037
EMACS-EMACS-EMACS	1	EMACS	3	INSERT-WORD	381	23	111.168
EMACS-EMACS-EMACS	1	EMACS	3	DELETE-WORD	343	32	95.5755
EMACS-EMACS-EMACS	1	EMACS	3	REPLACE-LINE	220	32	72.7328
EMACS-EMACS-EMACS	1	EMACS	3	DELETE-LINE	263	32	76.6835
EMACS-EMACS-EMACS	1	EMACS	3	INSERT-LINE	182	33	58.71
EMACS-EMACS-EMACS	1	EMACS	4	INSERT-WORD	296	33	96.738
EMACS-EMACS-EMACS	1	EMACS	4	REPLACE-LINE	170	33	57.5612
EMACS-EMACS-EMACS	1	EMACS	4	REPLACE-WORD	329	33	106.1136
EMACS-EMACS-EMACS	1	EMACS	4	DELETE-WORD	263	36	82.1549
EMACS-EMACS-EMACS	1	EMACS	4	DELETE-LINE	132	36	37.6758
EMACS-EMACS-EMACS	1	EMACS	4	INSERT-LINE	130	36	48.0936
EMACS-EMACS-EMACS	1	EMACS	5	REPLACE-LINE	191	36	77.2825
EMACS-EMACS-EMACS	1	EMACS	5	INSERT-WORD	391	36	143.3482
EMACS-EMACS-EMACS	1	EMACS	5	DELETE-WORD	371	38	136.518
EMACS-EMACS-EMACS	1	EMACS	5	DELETE-LINE	190	38	58.7432
EMACS-EMACS-EMACS	1	EMACS	5	REPLACE-WORD	259	38	75.8184
EMACS-EMACS-EMACS	1	EMACS	5	INSERT-LINE	165	38	68.845
EMACS-EMACS-EMACS	1	EMACS	6	REPLACE-WORD	270	38	76.3202
EMACS-EMACS-EMACS	1	EMACS	6	INSERT-WORD	277	42	88.8808
EMACS-EMACS-EMACS	1	EMACS	6	DELETE-WORD	232	43	72.9676
EMACS-EMACS-EMACS	1	EMACS	6	REPLACE-LINE	166	43	58.1696
EMACS-EMACS-EMACS	1	EMACS	6	DELETE-LINE	178	43	61.2472
EMACS-EMACS-EMACS	1	EMACS	6	INSERT-LINE	141	43	51.535
EMACS-EMACS-EMACS	1	EMACS	7	INSERT-WORD	258	44	85.7314
EMACS-EMACS-EMACS	1	EMACS	7	REPLACE-LINE	140	44	51.482
EMACS-EMACS-EMACS	1	EMACS	7	REPLACE-WORD	279	44	83.7288
EMACS-EMACS-EMACS	1	EMACS	7	DELETE-WORD	224	44	71.7288
EMACS-EMACS-EMACS	1	EMACS	7	DELETE-LINE	116	44	31.8418
EMACS-EMACS-EMACS	1	EMACS	7	INSERT-LINE	115	44	42.9018
EMACS-EMACS-EMACS	1	EMACS	8	REPLACE-LINE	177	44	69.7401
EMACS-EMACS-EMACS	1	EMACS	8	INSERT-WORD	349	44	125.0148
EMACS-EMACS-EMACS	1	EMACS	8	DELETE-WORD	321	45	110.8375
EMACS-EMACS-EMACS	1	EMACS	8	DELETE-LINE	141	45	48.055
EMACS-EMACS-EMACS	1	EMACS	8	REPLACE-WORD	226	45	66.4108
EMACS-EMACS-EMACS	1	EMACS	8	INSERT-LINE	131	50	59.6552
EMACS-EMACS-EMACS	1	EMACS	9	REPLACE-WORD	211	50	67.2144
EMACS-EMACS-EMACS	1	EMACS	9	INSERT-WORD	216	50	68.8892
EMACS-EMACS-EMACS	1	EMACS	9	DELETE-WORD	187	50	60.3528
EMACS-EMACS-EMACS	1	EMACS	9	REPLACE-LINE	123	50	49.5812
EMACS-EMACS-EMACS	1	EMACS	9	DELETE-LINE	115	50	48.09
EMACS-EMACS-EMACS	1	EMACS	9	INSERT-LINE	98	50	39.611
EMACS-EMACS-EMACS	1	EMACS	10	INSERT-WORD	219	50	75.4984
EMACS-EMACS-EMACS	1	EMACS	10	REPLACE-LINE	109	50	44.8202
EMACS-EMACS-EMACS	1	EMACS	10	REPLACE-WORD	213	53	67.5279
EMACS-EMACS-EMACS	1	EMACS	10	DELETE-WORD	146	54	52.2074
EMACS-EMACS-EMACS	1	EMACS	10	DELETE-LINE	58	54	22.3932
EMACS-EMACS-EMACS	1	EMACS	10	INSERT-LINE	67	54	33.5244
EMACS-EMACS-EMACS	1	EMACS	11	REPLACE-LINE	129	54	61.8024
EMACS-EMACS-EMACS	1	EMACS	11	INSERT-WORD	291	54	115.4764
EMACS-EMACS-EMACS	1	EMACS	11	DELETE-WORD	263	55	97.6916
EMACS-EMACS-EMACS	1	EMACS	11	DELETE-LINE	92	55	35.9355
EMACS-EMACS-EMACS	1	EMACS	11	REPLACE-WORD	172	55	52.4162
EMACS-EMACS-EMACS	1	EMACS	11	INSERT-LINE	87	55	52.3731
EMACS-EMACS-EMACS	1	EMACS	12	REPLACE-WORD	183	55	56.9179
EMACS-EMACS-EMACS	1	EMACS	12	INSERT-WORD	193	55	60.3038
EMACS-EMACS-EMACS	1	EMACS	12	DELETE-WORD	164	55	52.6812
EMACS-EMACS-EMACS	1	EMACS	12	REPLACE-LINE	105	55	42.948
EMACS-EMACS-EMACS	1	EMACS	12	DELETE-LINE	92	55	38.9764
EMACS-EMACS-EMACS	1	EMACS	12	INSERT-LINE	80	55	34.8965
EMACS-EMACS-EMACS	1	EMACS	13	INSERT-WORD	191	55	64.6652
EMACS-EMACS-EMACS	1	EMACS	13	REPLACE-LINE	91	55	37.6208
EMACS-EMACS-EMACS	1	EMACS	13	REPLACE-WORD	200	55	58.4528
EMACS-EMACS-EMACS	1	EMACS	13	DELETE-WORD	140	55	49.0065
EMACS-EMACS-EMACS	1	EMACS	13	DELETE-LINE	57	55	18.8509
EMACS-EMACS-EMACS	1	EMACS	13	INSERT-LINE	66	55	32.8325
EMACS-EMACS-EMACS	1	EMACS	14	REPLACE-LINE	128	55	58.7394
EMACS-EMACS-EMACS	1	EMACS	14	INSERT-WORD	290	55	113.8963
EMACS-EMACS-EMACS	1	EMACS	14	DELETE-WORD	252	56	80.385
EMACS-EMACS-EMACS	1	EMACS	14	DELETE-LINE	92	56	34.5161
EMACS-EMACS-EMACS	1	EMACS	14	REPLACE-WORD	169	56	45.4958
EMACS-EMACS-EMACS	1	EMACS	14	INSERT-LINE	87	56	50.2382
EMACS-EMACS-EMACS	1	EMACS	15	REPLACE-WORD	182	56	54.3388
EMACS-EMACS-EMACS	1	EMACS	15	INSERT-WORD	187	56	54.3324
EMACS-EMACS-EMACS	1	EMACS	15	DELETE-WORD	159	56	46.2068
EMACS-EMACS-EMACS	1	EMACS	15	REPLACE-LINE	105	56	40.672
EMACS-EMACS-EMACS	1	EMACS	15	DELETE-LINE	92	56	35.9778
EMACS-EMACS-EMACS	1	EMACS	15	INSERT-LINE	80	56	34.4972
EMACS-EMACS-EMACS	1	EMACS	16	INSERT-WORD	188	56	63.9885
EMACS-EMACS-EMACS	1	EMACS	16	REPLACE-LINE	91	56	38.712
EMACS-EMACS-EMACS	1	EMACS	16	REPLACE-WORD	197	56	58.3175
EMACS-EMACS-EMACS	1	EMACS	16	DELETE-WORD	139	59	49.788
EMACS-EMACS-EMACS	1	EMACS	16	DELETE-LINE	57	59	18.4783
EMACS-EMACS-EMACS	1	EMACS	16	INSERT-LINE	66	59	32.95
EMACS-EMACS-EMACS	1	EMACS	17	REPLACE-LINE	128	59	57.8333
EMACS-EMACS-EMACS	1	EMACS	17	INSERT-WORD	260	59	92.8773
EMACS-EMACS-EMACS	1	EMACS	17	DELETE-WORD	184	60	74.1221
EMACS-EMACS-EMACS	1	EMACS	17	DELETE-LINE	92	60	36.147
EMACS-EMACS-EMACS	1	EMACS	17	REPLACE-WORD	138	60	43.6912
EMACS-EMACS-EMACS	1	EMACS	17	INSERT-LINE	87	60	49.4834
EMACS-EMACS-EMACS	1	EMACS	18	REPLACE-WORD	161	61	52.7681
EMACS-EMACS-EMACS	1	EMACS	18	INSERT-WORD	141	62	45.1855
EMACS-EMACS-EMACS	1	EMACS	18	DELETE-WORD	117	64	41.342
EMACS-EMACS-EMACS	1	EMACS	18	REPLACE-LINE	90	64	39.6047
EMACS-EMACS-EMACS	1	EMACS	18	DELETE-LINE	82	64	32.9085
EMACS-EMACS-EMACS	1	EMACS	18	INSERT-LINE	70	64	30.6319
EMACS-EMACS-EMACS	1	EMACS	19	INSERT-WORD	141	64	54.8976
EMACS-EMACS-EMACS	1	EMACS	19	REPLACE-LINE	76	64	34.9316
EMACS-EMACS-EMACS	1	EMACS	19	REPLACE-WORD	150	65	51.4244
EMACS-EMACS-EMACS	1	EMACS	19	DELETE-WORD	102	66	40.932
EMACS-EMACS-EMACS	1	EMACS	19	DELETE-LINE	42	66	14.9284
EMACS-EMACS-EMACS	1	EMACS	19	INSERT-LINE	51	66	28.3212
EMACS-EMACS-EMACS	1	EMACS	20	REPLACE-LINE	103	66	53.4992
EMACS-EMACS-EMACS	1	EMACS	20	INSERT-WORD	173	66	70.544
EMACS-EMACS-EMACS	1	EMACS	20	DELETE-WORD	157	66	64.0128
EMACS-EMACS-EMACS	1	EMACS	20	DELETE-LINE	77	66	31.7672
EMACS-EMACS-EMACS	1	EMACS	20	REPLACE-WORD	116	66	38.52
EMACS-EMACS-EMACS	1	EMACS	20	INSERT-LINE	72	66	46.802
EMACS-EMACS-EMACS	1	EMACS	21	REPLACE-WORD	134	66	47.48
