ED-EDT-EMACS	4	EDT	40	DELETE-LINE	48	274	19.1104
ED-EDT-EMACS	4	EDT	40	INSERT-LINE	7	274	15.35
ED-EDT-EMACS	4	EDT	41	REPLACE-LINE	82	274	51.3924
ED-EDT-EMACS	4	EDT	41	INSERT-WORD	105	275	30.1286
ED-EDT-EMACS	4	EDT	41	DELETE-WORD	102	276	31.4836
ED-EDT-EMACS	4	EDT	41	DELETE-LINE	64	276	24.082
ED-EDT-EMACS	4	EDT	41	REPLACE-WORD	94	276	33.8152
ED-EDT-EMACS	4	EDT	41	INSERT-LINE	57	276	43.2588
ED-EDT-EMACS	5	EMACS	1	REPLACE-WORD	120	276	46.928
ED-EDT-EMACS	5	EMACS	1	INSERT-WORD	162	276	48.251
ED-EDT-EMACS	5	EMACS	1	DELETE-WORD	139	276	44.626
ED-EDT-EMACS	5	EMACS	1	REPLACE-LINE	112	276	43.13
ED-EDT-EMACS	5	EMACS	1	DELETE-LINE	189	276	42.16
ED-EDT-EMACS	5	EMACS	1	INSERT-LINE	121	276	34.3734
ED-EDT-EMACS	5	EMACS	2	INSERT-WORD	140	276	42.5574
ED-EDT-EMACS	5	EMACS	2	REPLACE-LINE	70	276	34.032
ED-EDT-EMACS	5	EMACS	2	REPLACE-WORD	195	276	53.576
ED-EDT-EMACS	5	EMACS	2	DELETE-WORD	195	276	45.6404
ED-EDT-EMACS	5	EMACS	2	DELETE-LINE	84	276	21.172
ED-EDT-EMACS	5	EMACS	2	INSERT-LINE	79	276	30.3076
ED-EDT-EMACS	5	EMACS	3	REPLACE-LINE	69	276	45.8408
ED-EDT-EMACS	5	EMACS	3	INSERT-WORD	197	276	64.9924
ED-EDT-EMACS	5	EMACS	3	DELETE-WORD	209	276	63.6262
ED-EDT-EMACS	5	EMACS	3	DELETE-LINE	189	276	36.958
ED-EDT-EMACS	5	EMACS	3	REPLACE-WORD	111	278	36.325
ED-EDT-EMACS	5	EMACS	3	INSERT-LINE	133	281	48.2885
ED-EDT-EMACS	5	EMACS	4	REPLACE-WORD	96	281	34.0022
ED-EDT-EMACS	5	EMACS	4	INSERT-WORD	116	281	32.7795
ED-EDT-EMACS	5	EMACS	4	DELETE-WORD	99	281	29.8246
ED-EDT-EMACS	5	EMACS	4	REPLACE-LINE	85	281	38.6073
ED-EDT-EMACS	5	EMACS	4	DELETE-LINE	126	281	28.7182
ED-EDT-EMACS	5	EMACS	4	INSERT-LINE	94	281	30.371
ED-EDT-EMACS	5	EMACS	5	INSERT-WORD	121	281	36.83
ED-EDT-EMACS	5	EMACS	5	REPLACE-LINE	61	281	31.0092
ED-EDT-EMACS	5	EMACS	5	REPLACE-WORD	140	281	38.689
ED-EDT-EMACS	5	EMACS	5	DELETE-WORD	141	281	38.272
ED-EDT-EMACS	5	EMACS	5	DELETE-LINE	66	281	18.1844
ED-EDT-EMACS	5	EMACS	5	INSERT-LINE	70	281	28.8775
ED-EDT-EMACS	5	EMACS	6	REPLACE-LINE	69	281	46.852
ED-EDT-EMACS	5	EMACS	6	INSERT-WORD	112	281	33.706
ED-EDT-EMACS	5	EMACS	6	DELETE-WORD	118	281	33.8588
ED-EDT-EMACS	5	EMACS	6	DELETE-LINE	126	281	28.1193
ED-EDT-EMACS	5	EMACS	6	REPLACE-WORD	92	282	30.122
ED-EDT-EMACS	5	EMACS	6	INSERT-LINE	96	283	43.993
ED-EDT-EMACS	5	EMACS	7	REPLACE-WORD	95	283	31.8395
ED-EDT-EMACS	5	EMACS	7	INSERT-WORD	105	283	30.9596
ED-EDT-EMACS	5	EMACS	7	DELETE-WORD	88	283	25.176
ED-EDT-EMACS	5	EMACS	7	REPLACE-LINE	70	283	32.4412
ED-EDT-EMACS	5	EMACS	7	DELETE-LINE	91	283	22.3642
ED-EDT-EMACS	5	EMACS	7	INSERT-LINE	79	283	25.0192
ED-EDT-EMACS	5	EMACS	8	INSERT-WORD	115	283	34.1936
ED-EDT-EMACS	5	EMACS	8	REPLACE-LINE	56	283	30.8444
ED-EDT-EMACS	5	EMACS	8	REPLACE-WORD	114	283	33.3912
ED-EDT-EMACS	5	EMACS	8	DELETE-WORD	110	283	28.6325
ED-EDT-EMACS	5	EMACS	8	DELETE-LINE	56	283	17.5472
ED-EDT-EMACS	5	EMACS	8	INSERT-LINE	65	294	28.6952
ED-EDT-EMACS	5	EMACS	9	REPLACE-LINE	54	294	44.368
ED-EDT-EMACS	5	EMACS	9	INSERT-WORD	97	294	29.1487
ED-EDT-EMACS	5	EMACS	9	DELETE-WORD	93	294	29.0863
ED-EDT-EMACS	5	EMACS	9	DELETE-LINE	82	294	21.681
ED-EDT-EMACS	5	EMACS	9	REPLACE-WORD	77	294	24.2801
ED-EDT-EMACS	5	EMACS	9	INSERT-LINE	73	295	35.4194
ED-EDT-EMACS	5	EMACS	10	REPLACE-WORD	86	295	29.3288
ED-EDT-EMACS	5	EMACS	10	INSERT-WORD	101	295	25.5893
ED-EDT-EMACS	5	EMACS	10	DELETE-WORD	84	295	22.1126
ED-EDT-EMACS	5	EMACS	10	REPLACE-LINE	60	295	28.502
ED-EDT-EMACS	5	EMACS	10	DELETE-LINE	57	295	12.2543
ED-EDT-EMACS	5	EMACS	10	INSERT-LINE	69	295	22.905
ED-EDT-EMACS	5	EMACS	11	INSERT-WORD	114	295	33.399
ED-EDT-EMACS	5	EMACS	11	REPLACE-LINE	55	295	29.46
ED-EDT-EMACS	5	EMACS	11	REPLACE-WORD	92	295	25.1814
ED-EDT-EMACS	5	EMACS	11	DELETE-WORD	82	295	18.7512
ED-EDT-EMACS	5	EMACS	11	DELETE-LINE	52	295	14.7356
ED-EDT-EMACS	5	EMACS	11	INSERT-LINE	64	295	26.0921
ED-EDT-EMACS	5	EMACS	12	REPLACE-LINE	60	295	46.3763
ED-EDT-EMACS	5	EMACS	12	INSERT-WORD	105	295	27.2288
ED-EDT-EMACS	5	EMACS	12	DELETE-WORD	92	295	23.9945
ED-EDT-EMACS	5	EMACS	12	DELETE-LINE	57	295	12.0956
ED-EDT-EMACS	5	EMACS	12	REPLACE-WORD	85	295	28.1706
ED-EDT-EMACS	5	EMACS	12	INSERT-LINE	70	295	34.61
ED-EDT-EMACS	5	EMACS	13	REPLACE-WORD	86	295	28.6248
ED-EDT-EMACS	5	EMACS	13	INSERT-WORD	101	295	24.1112
ED-EDT-EMACS	5	EMACS	13	DELETE-WORD	84	295	20.9989
ED-EDT-EMACS	5	EMACS	13	REPLACE-LINE	60	295	28.7639
ED-EDT-EMACS	5	EMACS	13	DELETE-LINE	57	295	11.8518
ED-EDT-EMACS	5	EMACS	13	INSERT-LINE	69	295	22.005
ED-EDT-EMACS	5	EMACS	14	INSERT-WORD	114	295	31.3968
ED-EDT-EMACS	5	EMACS	14	REPLACE-LINE	55	295	29.9125
ED-EDT-EMACS	5	EMACS	14	REPLACE-WORD	92	295	27.1576
ED-EDT-EMACS	5	EMACS	14	DELETE-WORD	82	295	21.7284
ED-EDT-EMACS	5	EMACS	14	DELETE-LINE	52	295	15.1473
ED-EDT-EMACS	5	EMACS	14	INSERT-LINE	64	295	26.7775
ED-EDT-EMACS	5	EMACS	15	REPLACE-LINE	60	295	43.3848
ED-EDT-EMACS	5	EMACS	15	INSERT-WORD	105	295	24.9866
ED-EDT-EMACS	5	EMACS	15	DELETE-WORD	92	295	25.8371
ED-EDT-EMACS	5	EMACS	15	DELETE-LINE	57	295	10.8605
ED-EDT-EMACS	5	EMACS	15	REPLACE-WORD	85	295	23.5374
ED-EDT-EMACS	5	EMACS	15	INSERT-LINE	70	295	35.09
ED-EDT-EMACS	5	EMACS	16	REPLACE-WORD	86	295	30.3496
ED-EDT-EMACS	5	EMACS	16	INSERT-WORD	101	295	25.8701
ED-EDT-EMACS	5	EMACS	16	DELETE-WORD	84	298	22.1422
ED-EDT-EMACS	5	EMACS	16	REPLACE-LINE	60	298	29.4335
ED-EDT-EMACS	5	EMACS	16	DELETE-LINE	57	298	14.4899
ED-EDT-EMACS	5	EMACS	16	INSERT-LINE	69	299	21.765
ED-EDT-EMACS	5	EMACS	17	INSERT-WORD	109	299	28.4512
ED-EDT-EMACS	5	EMACS	17	REPLACE-LINE	50	299	28.6268
ED-EDT-EMACS	5	EMACS	17	REPLACE-WORD	87	299	25.762
ED-EDT-EMACS	5	EMACS	17	DELETE-WORD	77	299	20.141
ED-EDT-EMACS	5	EMACS	17	DELETE-LINE	47	299	11.987
ED-EDT-EMACS	5	EMACS	17	INSERT-LINE	59	299	26.8666
ED-EDT-EMACS	5	EMACS	18	REPLACE-LINE	55	299	42.737
ED-EDT-EMACS	5	EMACS	18	INSERT-WORD	100	299	26.0524
ED-EDT-EMACS	5	EMACS	18	DELETE-WORD	87	299	23.5224
ED-EDT-EMACS	5	EMACS	18	DELETE-LINE	52	299	11.001
ED-EDT-EMACS	5	EMACS	18	REPLACE-WORD	80	300	24.0002
ED-EDT-EMACS	5	EMACS	18	INSERT-LINE	57	300	34.3484
ED-EDT-EMACS	5	EMACS	19	REPLACE-WORD	81	300	31.9085
ED-EDT-EMACS	5	EMACS	19	INSERT-WORD	88	300	22.9606
ED-EDT-EMACS	5	EMACS	19	DELETE-WORD	71	300	18.1012
ED-EDT-EMACS	5	EMACS	19	REPLACE-LINE	47	300	27.7426
ED-EDT-EMACS	5	EMACS	19	DELETE-LINE	44	300	9.4394
ED-EDT-EMACS	5	EMACS	19	INSERT-LINE	56	300	23.102
ED-EDT-EMACS	5	EMACS	20	INSERT-WORD	101	300	27.7706
ED-EDT-EMACS	5	EMACS	20	REPLACE-LINE	42	300	26.7988
ED-EDT-EMACS	5	EMACS	20	REPLACE-WORD	79	300	26.578
ED-EDT-EMACS	5	EMACS	20	DELETE-WORD	69	300	20.0875
ED-EDT-EMACS	5	EMACS	20	DELETE-LINE	39	300	11.444
ED-EDT-EMACS	5	EMACS	20	INSERT-LINE	51	300	26.5656
ED-EDT-EMACS	5	EMACS	21	REPLACE-LINE	55	300	38.759
ED-EDT-EMACS	5	EMACS	21	INSERT-WORD	92	300	24.1908
ED-EDT-EMACS	5	EMACS	21	DELETE-WORD	79	300	22.4636
ED-EDT-EMACS	5	EMACS	21	DELETE-LINE	44	300	13.5006
ED-EDT-EMACS	5	EMACS	21	REPLACE-WORD	72	300	23.1594
ED-EDT-EMACS	5	EMACS	21	INSERT-LINE	57	300	33.4724
ED-EDT-EMACS	5	EMACS	22	REPLACE-WORD	81	300	27.9052
ED-EDT-EMACS	5	EMACS	22	INSERT-WORD	88	300	23.5534
ED-EDT-EMACS	5	EMACS	22	DELETE-WORD	71	301	20.002
ED-EDT-EMACS	5	EMACS	22	REPLACE-LINE	47	301	30.4232
ED-EDT-EMACS	5	EMACS	22	DELETE-LINE	44	301	12.9616
ED-EDT-EMACS	5	EMACS	22	INSERT-LINE	56	301	20.486
ED-EDT-EMACS	5	EMACS	23	INSERT-WORD	96	301	29.754
ED-EDT-EMACS	5	EMACS	23	REPLACE-LINE	42	301	27.2332
ED-EDT-EMACS	5	EMACS	23	REPLACE-WORD	74	301	25.8505
ED-EDT-EMACS	5	EMACS	23	DELETE-WORD	64	301	18.1036
ED-EDT-EMACS	5	EMACS	23	DELETE-LINE	39	301	12.5
ED-EDT-EMACS	5	EMACS	23	INSERT-LINE	51	301	25.5734
ED-EDT-EMACS	5	EMACS	24	REPLACE-LINE	55	301	44.801
ED-EDT-EMACS	5	EMACS	24	INSERT-WORD	87	301	22.8765
ED-EDT-EMACS	5	EMACS	24	DELETE-WORD	74	301	20.4355
ED-EDT-EMACS	5	EMACS	24	DELETE-LINE	44	301	12.3192
ED-EDT-EMACS	5	EMACS	24	REPLACE-WORD	67	301	22.5056
ED-EDT-EMACS	5	EMACS	24	INSERT-LINE	57	302	31.9532
ED-EDT-EMACS	5	EMACS	25	REPLACE-WORD	76	302	25.8456
ED-EDT-EMACS	5	EMACS	25	INSERT-WORD	82	302	23.9508
ED-EDT-EMACS	5	EMACS	25	DELETE-WORD	65	302	18.2736
ED-EDT-EMACS	5	EMACS	25	REPLACE-LINE	46	302	30.1875
ED-EDT-EMACS	5	EMACS	25	DELETE-LINE	43	302	8.5486
ED-EDT-EMACS	5	EMACS	25	INSERT-LINE	55	302	20.8648
ED-EDT-EMACS	5	EMACS	26	INSERT-WORD	96	302	28.845
ED-EDT-EMACS	5	EMACS	26	REPLACE-LINE	42	302	28.2844
ED-EDT-EMACS	5	EMACS	26	REPLACE-WORD	73	302	21.9156
ED-EDT-EMACS	5	EMACS	26	DELETE-WORD	63	302	20.212
ED-EDT-EMACS	5	EMACS	26	DELETE-LINE	38	302	10.5598
ED-EDT-EMACS	5	EMACS	26	INSERT-LINE	51	302	24.7044
ED-EDT-EMACS	5	EMACS	27	REPLACE-LINE	55	302	39.872
ED-EDT-EMACS	5	EMACS	27	INSERT-WORD	87	302	23.9965
ED-EDT-EMACS	5	EMACS	27	DELETE-WORD	73	302	20.7032
ED-EDT-EMACS	5	EMACS	27	DELETE-LINE	43	302	11.1127
ED-EDT-EMACS	5	EMACS	27	REPLACE-WORD	67	302	20.3559
ED-EDT-EMACS	5	EMACS	27	INSERT-LINE	56	302	31.3961
ED-EDT-EMACS	5	EMACS	28	REPLACE-WORD	76	302	27.2274
ED-EDT-EMACS	5	EMACS	28	INSERT-WORD	82	302	21.7836
ED-EDT-EMACS	5	EMACS	28	DELETE-WORD	65	302	18.1512
ED-EDT-EMACS	5	EMACS	28	REPLACE-LINE	46	302	27.87
ED-EDT-EMACS	5	EMACS	28	DELETE-LINE	43	302	11.8477
ED-EDT-EMACS	5	EMACS	28	INSERT-LINE	55	302	28.7699
ED-EDT-EMACS	5	EMACS	29	INSERT-WORD	96	302	31.4055
ED-EDT-EMACS	5	EMACS	29	REPLACE-LINE	42	302	28.4548
ED-EDT-EMACS	5	EMACS	29	REPLACE-WORD	73	302	25.1342
ED-EDT-EMACS	5	EMACS	29	DELETE-WORD	63	302	16.7734
ED-EDT-EMACS	5	EMACS	29	DELETE-LINE	38	302	11.5489
ED-EDT-EMACS	5	EMACS	29	INSERT-LINE	51	302	24.2116
ED-EDT-EMACS	5	EMACS	30	REPLACE-LINE	55	302	43.343
ED-EDT-EMACS	5	EMACS	30	INSERT-WORD	87	302	25.267
ED-EDT-EMACS	5	EMACS	30	DELETE-WORD	73	302	19.418
ED-EDT-EMACS	5	EMACS	30	DELETE-LINE	43	302	10.5415
ED-EDT-EMACS	5	EMACS	30	REPLACE-WORD	67	302	22.0172
ED-EDT-EMACS	5	EMACS	30	INSERT-LINE	56	302	34.9887
ED-EDT-EMACS	5	EMACS	31	REPLACE-WORD	76	302	24.363
ED-EDT-EMACS	5	EMACS	31	INSERT-WORD	82	302	19.476
ED-EDT-EMACS	5	EMACS	31	DELETE-WORD	65	302	17.4372
ED-EDT-EMACS	5	EMACS	31	REPLACE-LINE	46	302	24.2475
ED-EDT-EMACS	5	EMACS	31	DELETE-LINE	43	302	12.2341
ED-EDT-EMACS	5	EMACS	31	INSERT-LINE	55	302	22.5461
ED-EDT-EMACS	5	EMACS	32	INSERT-WORD	96	302	26.865
ED-EDT-EMACS	5	EMACS	32	REPLACE-LINE	42	302	29.206
ED-EDT-EMACS	5	EMACS	32	REPLACE-WORD	73	302	20.939
ED-EDT-EMACS	5	EMACS	32	DELETE-WORD	63	302	17.044
ED-EDT-EMACS	5	EMACS	32	DELETE-LINE	38	302	9.3502
ED-EDT-EMACS	5	EMACS	32	INSERT-LINE	51	302	25.7934
ED-EDT-EMACS	5	EMACS	33	REPLACE-LINE	55	302	45.395
ED-EDT-EMACS	5	EMACS	33	INSERT-WORD	87	302	24.3955
ED-EDT-EMACS	5	EMACS	33	DELETE-WORD	73	302	23.5354
ED-EDT-EMACS	5	EMACS	33	DELETE-LINE	43	302	10.1971
ED-EDT-EMACS	5	EMACS	33	REPLACE-WORD	67	302	22.8423
ED-EDT-EMACS	5	EMACS	33	INSERT-LINE	56	302	32.9417
ED-EDT-EMACS	5	EMACS	34	REPLACE-WORD	76	302	26.2404
ED-EDT-EMACS	5	EMACS	34	INSERT-WORD	82	302	20.0988
ED-EDT-EMACS	5	EMACS	34	DELETE-WORD	65	302	18.3688
ED-EDT-EMACS	5	EMACS	34	REPLACE-LINE	46	302	30.1375
ED-EDT-EMACS	5	EMACS	34	DELETE-LINE	43	302	9.4348
ED-EDT-EMACS	5	EMACS	34	INSERT-LINE	55	302	21.7917
ED-EDT-EMACS	5	EMACS	35	INSERT-WORD	96	302	26.8605
ED-EDT-EMACS	5	EMACS	35	REPLACE-LINE	42	302	28.3132
ED-EDT-EMACS	5	EMACS	35	REPLACE-WORD	73	302	19.3316
ED-EDT-EMACS	5	EMACS	35	DELETE-WORD	63	302	12.1897
ED-EDT-EMACS	5	EMACS	35	DELETE-LINE	38	302	10.8202
ED-EDT-EMACS	5	EMACS	35	INSERT-LINE	51	302	22.4802
ED-EDT-EMACS	5	EMACS	36	REPLACE-LINE	55	302	42.557
ED-EDT-EMACS	5	EMACS	36	INSERT-WORD	87	302	26.8245
ED-EDT-EMACS	5	EMACS	36	DELETE-WORD	73	302	21.4852
ED-EDT-EMACS	5	EMACS	36	DELETE-LINE	43	302	11.5978
ED-EDT-EMACS	5	EMACS	36	REPLACE-WORD	67	302	22.7683
ED-EDT-EMACS	5	EMACS	36	INSERT-LINE	56	302	32.1988
ED-EDT-EMACS	5	EMACS	37	REPLACE-WORD	76	302	29.3484
ED-EDT-EMACS	5	EMACS	37	INSERT-WORD	82	302	23.8896
ED-EDT-EMACS	5	EMACS	37	DELETE-WORD	65	302	17.206
ED-EDT-EMACS	5	EMACS	37	REPLACE-LINE	46	302	26.84
ED-EDT-EMACS	5	EMACS	37	DELETE-LINE	43	302	10.0669
ED-EDT-EMACS	5	EMACS	37	INSERT-LINE	55	302	19.6573
ED-EDT-EMACS	5	EMACS	38	INSERT-WORD	96	302	33.1785
ED-EDT-EMACS	5	EMACS	38	REPLACE-LINE	42	302	25.57
ED-EDT-EMACS	5	EMACS	38	REPLACE-WORD	73	302	23.3786
ED-EDT-EMACS	5	EMACS	38	DELETE-WORD	63	302	16.5589
ED-EDT-EMACS	5	EMACS	38	DELETE-LINE	38	302	11.4712
ED-EDT-EMACS	5	EMACS	38	INSERT-LINE	51	302	23.677
ED-EDT-EMACS	5	EMACS	39	REPLACE-LINE	55	302	44.018
ED-EDT-EMACS	5	EMACS	39	INSERT-WORD	87	302	23.4995
ED-EDT-EMACS	5	EMACS	39	DELETE-WORD	73	302	19.8396
ED-EDT-EMACS	5	EMACS	39	DELETE-LINE	43	302	10.699
ED-EDT-EMACS	5	EMACS	39	REPLACE-WORD	67	302	21.6805
ED-EDT-EMACS	5	EMACS	39	INSERT-LINE	56	302	33.3994
ED-EDT-EMACS	5	EMACS	40	REPLACE-WORD	76	302	26.4714
ED-EDT-EMACS	5	EMACS	40	INSERT-WORD	82	302	22.2552
ED-EDT-EMACS	5	EMACS	40	DELETE-WORD	65	302	15.88
ED-EDT-EMACS	5	EMACS	40	REPLACE-LINE	46	302	26.1
ED-EDT-EMACS	5	EMACS	40	DELETE-LINE	43	302	13.3219
ED-EDT-EMACS	5	EMACS	40	INSERT-LINE	55	302	19.8896
ED-EDT-EMACS	5	EMACS	41	INSERT-WORD	96	302	28.1565
ED-EDT-EMACS	5	EMACS	41	REPLACE-LINE	42	302	27.7972
ED-EDT-EMACS	5	EMACS	41	REPLACE-WORD	73	302	23.6028
ED-EDT-EMACS	5	EMACS	41	DELETE-WORD	63	302	14.6251
ED-EDT-EMACS	5	EMACS	41	DELETE-LINE	38	302	9.5959
ED-EDT-EMACS	5	EMACS	41	INSERT-LINE	51	302	25.2566
ED-EDT-EMACS	5	EMACS	42	REPLACE-LINE	55	302	43.556
ED-EDT-EMACS	5	EMACS	42	INSERT-WORD	87	302	24.378
ED-EDT-EMACS	5	EMACS	42	DELETE-WORD	73	302	21.4648
ED-EDT-EMACS	5	EMACS	42	DELETE-LINE	43	302	8.2252
ED-EDT-EMACS	5	EMACS	42	REPLACE-WORD	67	302	23.2604
ED-EDT-EMACS	5	EMACS	42	INSERT-LINE	56	302	29.5193
ED-EDT-EMACS	5	EMACS	43	REPLACE-WORD	76	302	27.996
ED-EDT-EMACS	5	EMACS	43	INSERT-WORD	82	302	22.6332
ED-EDT-EMACS	5	EMACS	43	DELETE-WORD	65	302	17.444
ED-EDT-EMACS	5	EMACS	43	REPLACE-LINE	46	302	26.415
ED-EDT-EMACS	5	EMACS	43	DELETE-LINE	43	302	14.4643
ED-EDT-EMACS	5	EMACS	43	INSERT-LINE	55	302	17.9185
ED-EDT-EMACS	5	EMACS	44	INSERT-WORD	96	302	27.54
ED-EDT-EMACS	5	EMACS	44	REPLACE-LINE	42	302	26.7364
ED-EDT-EMACS	5	EMACS	44	REPLACE-WORD	73	302	23.2228
ED-EDT-EMACS	5	EMACS	44	DELETE-WORD	63	302	16.2553
ED-EDT-EMACS	5	EMACS	44	DELETE-LINE	38	302	12.0907
ED-EDT-EMACS	5	EMACS	44	INSERT-LINE	51	307	24.0686
ED-EDT-EMACS	6	EMACS	1	REPLACE-LINE	55	307	39.5
ED-EDT-EMACS	6	EMACS	1	INSERT-WORD	87	307	23.0095
ED-EDT-EMACS	6	EMACS	1	DELETE-WORD	73	307	20.6284
ED-EDT-EMACS	6	EMACS	1	DELETE-LINE	43	307	9.9934
ED-EDT-EMACS	6	EMACS	1	REPLACE-WORD	67	307	18.4578
ED-EDT-EMACS	6	EMACS	1	INSERT-LINE	56	307	32.714
ED-EDT-EMACS	6	EMACS	2	REPLACE-WORD	76	308	31.4736
ED-EDT-EMACS	6	EMACS	2	INSERT-WORD	82	308	20.9268
ED-EDT-EMACS	6	EMACS	2	DELETE-WORD	65	308	13.9862
ED-EDT-EMACS	6	EMACS	2	REPLACE-LINE	46	308	26.13
ED-EDT-EMACS	6	EMACS	2	DELETE-LINE	43	308	11.749
ED-EDT-EMACS	6	EMACS	2	INSERT-LINE	55	308	19.5354
ED-EDT-EMACS	6	EMACS	3	INSERT-WORD	95	308	25.7056
ED-EDT-EMACS	6	EMACS	3	REPLACE-LINE	42	308	28.6708
ED-EDT-EMACS	6	EMACS	3	REPLACE-WORD	73	308	27.304
ED-EDT-EMACS	6	EMACS	3	DELETE-WORD	63	308	15.2092
ED-EDT-EMACS	6	EMACS	3	DELETE-LINE	38	308	8.3821
ED-EDT-EMACS	6	EMACS	3	INSERT-LINE	51	308	24.9772
ED-EDT-EMACS	6	EMACS	4	REPLACE-LINE	54	317	40.4074
ED-EDT-EMACS	6	EMACS	4	INSERT-WORD	87	320	21.5325
ED-EDT-EMACS	6	EMACS	4	DELETE-WORD	73	323	20.9956
ED-EDT-EMACS	6	EMACS	4	DELETE-LINE	43	326	11.4235
ED-EDT-EMACS	6	EMACS	4	REPLACE-WORD	67	334	19.3199
ED-EDT-EMACS	6	EMACS	4	INSERT-LINE	56	339	37.3554
ED-EDT-EMACS	6	EMACS	5	REPLACE-WORD	50	339	17.2512
ED-EDT-EMACS	6	EMACS	5	INSERT-WORD	92	339	24.1907
ED-EDT-EMACS	6	EMACS	5	DELETE-WORD	45	339	14.0672
ED-EDT-EMACS	6	EMACS	5	REPLACE-LINE	8	339	15.65
ED-EDT-EMACS	6	EMACS	5	DELETE-LINE	11	339	3.55
ED-EDT-EMACS	6	EMACS	5	INSERT-LINE	91	339	33.0138
ED-EDT-EMACS	6	EMACS	6	INSERT-WORD	80	339	20.742
ED-EDT-EMACS	6	EMACS	6	REPLACE-LINE	6	339	15.55
ED-EDT-EMACS	6	EMACS	6	REPLACE-WORD	64	339	18.9124
ED-EDT-EMACS	6	EMACS	6	DELETE-WORD	69	339	20.0849
ED-EDT-EMACS	6	EMACS	6	DELETE-LINE	6	339	2.05
ED-EDT-EMACS	6	EMACS	6	INSERT-LINE	72	340	33.199
ED-EDT-EMACS	6	EMACS	7	REPLACE-LINE	27	340	31.7995
ED-EDT-EMACS	6	EMACS	7	INSERT-WORD	95	340	24.5867
ED-EDT-EMACS	6	EMACS	7	DELETE-WORD	53	340	18.318
ED-EDT-EMACS	6	EMACS	7	DELETE-LINE	11	340	3.55
ED-EDT-EMACS	6	EMACS	7	REPLACE-WORD	72	341	17.4757
ED-EDT-EMACS	6	EMACS	7	INSERT-LINE	69	341	37.8592
ED-EDT-EMACS	6	EMACS	8	REPLACE-WORD	50	341	15.7512
ED-EDT-EMACS	6	EMACS	8	INSERT-WORD	92	341	23.4312
ED-EDT-EMACS	6	EMACS	8	DELETE-WORD	45	341	13.6619
ED-EDT-EMACS	6	EMACS	8	REPLACE-LINE	8	341	15.65
ED-EDT-EMACS	6	EMACS	8	DELETE-LINE	11	341	3.55
ED-EDT-EMACS	6	EMACS	8	INSERT-LINE	80	341	31.5184
ED-EDT-EMACS	6	EMACS	9	INSERT-WORD	80	341	23.802
ED-EDT-EMACS	6	EMACS	9	REPLACE-LINE	6	341	15.55
ED-EDT-EMACS	6	EMACS	9	REPLACE-WORD	59	341	24.3087
ED-EDT-EMACS	6	EMACS	9	DELETE-WORD	69	341	17.7132
ED-EDT-EMACS	6	EMACS	9	DELETE-LINE	6	341	2.05
ED-EDT-EMACS	6	EMACS	9	INSERT-LINE	66	341	26.0962
ED-EDT-EMACS	6	EMACS	10	REPLACE-LINE	27	341	30.1814
ED-EDT-EMACS	6	EMACS	10	INSERT-WORD	90	341	24.0443
ED-EDT-EMACS	6	EMACS	10	DELETE-WORD	53	341	16.5162
ED-EDT-EMACS	6	EMACS	10	DELETE-LINE	11	341	3.55
ED-EDT-EMACS	6	EMACS	10	REPLACE-WORD	67	341	23.2604
ED-EDT-EMACS	6	EMACS	10	INSERT-LINE	69	341	35.4766
ED-EDT-EMACS	6	EMACS	11	REPLACE-WORD	50	341	15.42
ED-EDT-EMACS	6	EMACS	11	INSERT-WORD	92	341	24.9992
ED-EDT-EMACS	6	EMACS	11	DELETE-WORD	45	341	12.5699
ED-EDT-EMACS	6	EMACS	11	REPLACE-LINE	8	341	15.65
ED-EDT-EMACS	6	EMACS	11	DELETE-LINE	11	341	3.55
ED-EDT-EMACS	6	EMACS	11	INSERT-LINE	80	341	35.456
ED-EDT-EMACS	6	EMACS	12	INSERT-WORD	80	341	24.946
ED-EDT-EMACS	6	EMACS	12	REPLACE-LINE	6	341	15.55
ED-EDT-EMACS	6	EMACS	12	REPLACE-WORD	59	341	19.8543
ED-EDT-EMACS	6	EMACS	12	DELETE-WORD	69	341	22.3752
ED-EDT-EMACS	6	EMACS	12	DELETE-LINE	6	341	2.05
ED-EDT-EMACS	6	EMACS	12	INSERT-LINE	66	341	26.0126
ED-EDT-EMACS	6	EMACS	13	REPLACE-LINE	27	341	30.7523
ED-EDT-EMACS	6	EMACS	13	INSERT-WORD	90	341	20.4667
ED-EDT-EMACS	6	EMACS	13	DELETE-WORD	53	341	16.155
ED-EDT-EMACS	6	EMACS	13	DELETE-LINE	11	341	3.55
ED-EDT-EMACS	6	EMACS	13	REPLACE-WORD	67	341	22.4501
ED-EDT-EMACS	6	EMACS	13	INSERT-LINE	69	341	40.2
ED-EDT-EMACS	6	EMACS	14	REPLACE-WORD	50	341	17.1936
ED-EDT-EMACS	6	EMACS	14	INSERT-WORD	92	341	23.4655
ED-EDT-EMACS	6	EMACS	14	DELETE-WORD	45	341	13.9076
ED-EDT-EMACS	6	EMACS	14	REPLACE-LINE	8	341	15.65
ED-EDT-EMACS	6	EMACS	14	DELETE-LINE	11	341	3.55
ED-EDT-EMACS	6	EMACS	14	INSERT-LINE	80	341	28.1236
ED-EDT-EMACS	6	EMACS	15	INSERT-WORD	80	341	22.226
ED-EDT-EMACS	6	EMACS	15	REPLACE-LINE	6	341	15.55
